"","X.1","Sample.ID","NLE.mean","ALA.mean","VAL.mean","ILE.mean","ASP.mean","PHE.mean","GLU.mean","TYR.mean","THR.mean","SER.mean","PRO.mean","GLY.mean","TP.class","TP.ger","X","Sex","years","County","Location.2","Lat","Long","Length","Weight","Age","Date","Month","TP.GLU","TP.ALA","TP.ASP","TP.VAL","TP.PRO","TPmean"
"75",68,"RM_10834",14.37758654,24.73533013,30.64334615,NA,28.39025962,13.91252257,28.57654487,NA,-28.31540142,13.89708518,27.73266667,11.21166667,2.482108197,3.61954007,NA,"",1982,"Salish Sea","Inland",49.325751,-122.947681,NA,NA,NA,"10/20/82",10,4.01438661570248,5.4856906875,4.22738344672131,2.50475394827586,3.05623445287958,3.85768983021585
"76",57,"NM_2064",11.19225941,23.38537392,26.94213138,NA,25.88728835,12.83990823,29.71810562,NA,-34.02342282,18.79167042,27.54333333,8.682333333,2.773447025,4.13446451,1,"M",1982,"Clatsop County","Coastal",46.16805556,-123.9352778,146,NA,NA,"3/5/82",3,4.65485048471074,6.36632850738636,4.86259761188524,2.80167397950192,3.46197334371728,4.42948478544031
"77",56,"NM_2062",12.23577579,24.20212421,23.26671932,NA,25.41134425,12.91273121,29.9970903,NA,-1.262474654,20.27130465,27.23966667,10.20233333,2.800573564,4.18240909,1,"M",1982,"Clatsop County","Coastal",46.2437222,-123.7333333,154,NA,NA,"3/2/82",3,4.71448403429752,6.44832463806818,4.92174236188524,2.82932018448276,3.49975166570681,4.4827245768881
"78",59,"NM_2067",10.09751988,21.18677913,16.96083115,NA,24.01933729,11.45499313,29.54245454,NA,-10.7834506,15.92255842,27.45833333,25.48433333,2.932560712,4.4156887,1,"M",1982,"Pacific County","Coastal",46.245821,-123.867945,136,NA,NA,"2/18/82",2,5.00463759793389,6.84728578806818,5.20951761762295,2.96383582126437,3.68356622696335,4.74176861037055
"79",69,"RM_11409",16.71361053,22.20576943,27.62971899,NA,25.84493876,18.19933289,28.59382686,NA,-32.63017895,12.19845086,26.19966667,8.059,1.920328154,2.626626504,NA,"",1983,"Salish Sea","Inland",48.660607,-123.449852,NA,NA,NA,"4/14/83",4,2.77939908223141,3.78758282897727,3.00251876188524,1.93221183505747,2.27386015157068,2.75511453194441
"80",71,"RM_11768",15.56059184,22.38987241,26.48865601,NA,28.1844172,14.11611234,28.43045367,NA,-29.75189091,17.57848194,27.60233333,11.295,2.436097543,3.538218913,NA,"",1983,"Salish Sea","Inland",48.425531,-123.424281,NA,NA,NA,"8/19/83",8,3.91323922768595,5.34661302897727,4.12706513565574,2.45786186417624,2.99215678821989,3.76738720894302
"81",21,"BM_51213",13.69705477,22.09291838,23.06769674,NA,26.55854854,13.83063574,28.89579381,NA,-14.90018686,16.6,24.90433333,12.192,2.53488922,3.712827459,NA,"M",1983,"Pierce","Inland",47.2901,-122.6664,109,NA,NA,"10/15/83",10,4.13041762355372,5.64523332329545,4.3424633807377,2.558546101341,3.12974100759162,3.9612802873039
"82",8,"BM_34983",15.82907313,24.26587135,23.63908827,NA,20.75247541,9.275568299,24.26778952,NA,-12.06914991,15.54855735,28.436,10.67383333,2.525292266,3.6958654,NA,"M",1986,"Cowlitz","Coastal",46.185552,-123.187834,106,NA,NA,"2/4/86",2,4.10932018789256,5.61622434926136,4.32153887487705,2.54876529783525,3.11637561641361,3.94244486525597
"83",5,"BM_34967",20.15124485,21.84407474,25.7273256,NA,27.06912758,11.93828522,25.48749785,NA,-13.77413531,13.02749012,26.87166667,9.890666667,2.335422714,3.360282007,1,"F",1987,"Cowlitz","Coastal",46.185552,-123.187834,124,NA,NA,"2/5/87",2,3.69192100867769,5.04230047784091,3.90756100040984,2.355258398659,2.85194995837696,3.56979816879288
"84",6,"BM_34969",15.47317444,24.024625,23.94979167,NA,25.52725,12.55011945,27.69229167,NA,-3.870218546,18.82433333,29.46666667,11.04266667,2.54502266,3.730737725,NA,"M",1987,"Wahkiakum","Coastal",42.2706,-123.4558,104,NA,NA,"2/18/87",2,4.15269444380165,5.67586395113636,4.36455760409836,2.56887366934866,3.14385354816754,3.98116864331051
"85",13,"BM_34997",16.37027104,23.77243396,20.50875834,NA,21.89174822,11.55928479,26.86002282,NA,-21.49979038,18.721,29.25333333,11.62833333,2.565886582,3.767613494,NA,"M",1987,"Coulitz","Coastal",46.185552,-123.187834,108,NA,NA,"2/16/88",2,4.19856058719008,5.73892989829545,4.4100477954918,2.59013728371648,3.17291011020942,4.02211713498065
"86",7,"BM_34974",21.85508417,21.56076654,27.02557781,NA,20.7483262,9.545861254,24.9448417,NA,NA,19.71933333,NA,12.178,2.578813217,3.790460569,NA,"M",1987,"Columbia","Coastal",46.1408,-123.2525,123,NA,NA,"2/19/87",2,4.22697781495868,5.77800358647727,4.43823209516393,2.6033115540613,3.19091264717277,4.04748753956679
"87",9,"BM_34988",7.991490588,23.82843342,27.38628651,NA,26.56309192,12.64108407,28.90800816,NA,-21.64469864,17.389,31.37466667,10.72466667,2.693016327,3.992307927,NA,"M",1987,"Wahkiakum","Coastal",46.1583,-123.2531,138,NA,NA,"1/29/87",1,4.47803589380166,6.12320844488636,4.68723232090164,2.71970246417625,3.3499599117801,4.2716278071092
"88",11,"BM_34990",15.67233381,21.88124426,20.15998951,NA,21.4531864,9.579375,26.68410622,NA,-8.889666667,16.73333333,25.267,8.896333333,2.803254108,4.187146795,NA,"F",1987,"Clatsop","Coastal",46.277934,-123.486647,152,NA,NA,"2/5/87",2,4.72037679917355,6.45642718977272,4.92758682540983,2.83205207931034,3.50348477853403,4.4879855344401
"89",12,"BM_34991",15.51428705,24.80241731,25.59763424,NA,23.46189508,9.793436856,27.51266581,NA,-22.56736297,7.684477019,27.646,10.3395,2.884109073,4.330053245,NA,"M",1987,"Cowlitz","Coastal",46.185552,-123.187834,142,NA,NA,"2/6/87",2,4.89812407760331,6.70082969761363,5.10387715893443,2.91445599,3.61608907534031,4.64667519989834
"90",10,"BM_34989",14.54837865,22.95908162,22.74430326,NA,25.87286813,11.16191237,29.17720619,NA,-26.61213359,20.11066667,28.43166667,11.00133333,2.923064976,4.398905538,NA,"F",1987,"Cowlitz","Coastal",46.185552,-123.187834,119,NA,NA,"1/30/87",1,4.98376267520661,6.81858276931818,5.18881380081967,2.95415817509579,3.67034179947644,4.72313184398334
"91",14,"BM_35001",9.453697426,23.42481033,25.40885874,NA,24.21711218,10.87819771,28.26988212,NA,-16.39075765,14.43416667,27.23966667,9.769916667,2.841011107,4.253880095,NA,"F",1988,"Wahkiakum","Coastal",46.2706,-123.4558,NA,NA,NA,"2/17/88",2,4.80337978801653,6.57055629943181,5.00990946188524,2.87053239214559,3.55606782382199,4.56208915306023
"92",18,"BM_36047",14.86472788,21.98424055,28.25054296,NA,24.94667053,12.05071735,27.56863402,NA,-25.93844029,21.08433333,28.58533333,8.454333333,2.594462719,3.818120155,NA,"M",1989,"Clallam","Inland",48.26,-124.68139,122,NA,NA,"9/19/89",9,4.26138085495868,5.82530776647727,4.47235314303279,2.61926085613027,3.21270724319372,4.07820197275854
"93",17,"BM_36045",13.46425,22.39358333,22.61991667,NA,24.793375,10.8456686,26.41679167,NA,-35.38148604,11.74627083,26.954,7.466333333,2.601463561,3.830493737,1,"",1989,"Clallam","Inland",48.3683,-124.6236,NA,NA,NA,"1/1/89",1,4.27677113595041,5.84646940284091,4.48761727418033,2.62639581398467,3.22245710706806,4.09194214680488
"94",44,"NM_1995",12.39021793,25.18517466,22.64190475,NA,23.77120336,13.26905558,27.95266015,NA,-5.835747928,15.14351517,30.85666667,10.19066667,2.484684812,3.624094087,1,"F",1991,"Pacific County","Coastal",NA,NA,170,NA,NA,"3/18/91",3,4.02005090867769,5.49347909034091,4.23300131106557,2.50737992318008,3.05982282696335,3.86274681204552
"95",46,"NM_2016",NA,24.13070574,27.55959858,NA,NA,12.03476673,29.22332031,NA,-27.48700947,17.66229544,27.37266667,11.93416667,2.814283366,4.206640368,1,"M",1991,"Pacific County","Coastal",46.398712,-124.062234,159,NA,NA,"10/25/91",10,4.74462293636364,6.48976562840909,4.95163422377049,2.8432926256705,3.51884489685864,4.50963206221447
"96",45,"NM_2001",13.21372114,21.27546016,24.72562541,NA,24.02788956,10.29911985,28.29345852,NA,-21.6036817,20.79241881,16.502,9.665666667,2.920307721,4.394032251,1,"F",1991,"Clatsop County","Coastal",46.1331,-123.5713,155,NA,NA,"4/24/91",4,4.97770126818182,6.81024833465909,5.18280207745901,2.95134809750958,3.66650185052356,4.71772032566661
"97",43,"NM_1984",14.42042447,22.70808279,22.3746653,NA,23.20179407,11.158561,29.75858825,NA,-28.96395404,17.7660232,24.83833333,34.786,3.000003586,4.534890059,1,"M",1991,"Clatsop County","Coastal",46.23055556,-123.866666,148,NA,NA,"2/20/91",2,5.15290044421488,7.05114720170454,5.35656519467213,3.03257070402299,3.77749190445026,4.87413508981296
"98",51,"NM_2032",13.00539347,24.02509236,25.12977435,NA,23.85571066,11.26091541,26.69066548,NA,-15.91735568,15.80330958,27.229,10.144,2.582861852,3.797616296,1,"M",1992,"Clatsop County","Coastal",46.265153,-123.966564,148,NA,NA,"10/9/92",10,4.23587811942149,5.79024150511363,4.44705944631147,2.60743774885057,3.19655105994764,4.05543357592896
"99",49,"NM_2027",13.1606361,23.87848372,19.69618014,NA,23.67760235,10.98269079,26.76479722,NA,-12.91114002,15.26417126,28.513,9.097,2.629224529,3.879559633,1,"M",1992,"Pacific County","Coastal",46.625299,-123.957213,168,NA,NA,"8/14/92",8,4.33779938057851,5.93038323920454,4.54814528729508,2.65468860172414,3.26111897931937,4.14642709762433
"100",48,"NM_2025",7.287780522,19.42858615,19.98022396,NA,23.80688443,10.65287416,26.54270611,NA,-19.90632046,15.89787074,22.41333333,5.103,2.643398941,3.904612081,1,"F",1992,"Grays Harbor County","Coastal",46.794664,-124.098201,157,NA,NA,"7/1/92",7,4.36895965495868,5.97322861647727,4.57905014959016,2.66913455268199,3.2808592578534,4.1742464463123
"101",47,"NM_2024",NA,22.35456077,24.32785191,NA,NA,10.7354811,26.86648645,NA,-26.80441624,15.74841065,26.86333333,42.17933333,2.675132283,3.960698918,1,"F",1992,"Clatsop County","Coastal",NA,NA,156,NA,NA,"5/12/92",5,4.43872055578513,6.06914985511363,4.6482392397541,2.70147581321839,3.32505333638743,4.23652776005174
"102",50,"NM_2028",13.16313595,21.703254,24.96493946,NA,24.51272247,8.865713588,27.26719575,NA,-27.00534665,19.93181039,19.19166667,9.511333333,2.973879232,4.488716782,1,"M",1992,"Pacific County","Coastal",46.745916,-124.095354,165,NA,NA,"10/2/92",10,5.09547004685951,6.97218040534091,5.29960553827869,3.0059458837931,3.74110929670157,4.82286223419475
"103",25,"BM_80774",21.6492238,23.08981143,26.0357268,NA,22.42353823,11.29791967,26.26323411,NA,NA,NA,NA,8.536666667,2.521751899,3.689608008,NA,"F",1994,"Columbia","Coastal",46.2693,-124.0801,NA,NA,NA,"2/8/94",2,4.10153723471074,5.60552278863636,4.31381971639344,2.54515710881226,3.11144505445026,3.93549638060061
"104",39,"NM_1915",12.57270807,23.1850262,29.9850612,NA,17.41070371,13.47608296,27.10269553,NA,-25.08732697,16.22011501,27.51466667,9.738,2.345606917,3.378281992,1,"M",1996,"Pierce Co.","Inland",47.2179,-122.6599,149,NA,NA,"5/31/96",5,3.71430942107438,5.07308454488636,3.92976590122951,2.36563770095785,2.8661331934555,3.58978615232072
"105",41,"NM_1918",NA,22.40930304,23.71300585,NA,NA,12.58214229,26.76421781,NA,-20.91555842,16.1334027,24.32766667,16.86511111,2.418694146,3.507459422,1,"F",1998,"Pierce Co.","Inland",47.2179,-122.6599,145,NA,NA,"10/1/98",10,3.87498052231405,5.29400730909091,4.08912002622951,2.4401250697318,2.96791959790576,3.7332305050544
"106",42,"NM_1919",10.58291244,23.64536471,21.88845367,NA,25.65577709,11.90905669,26.32995522,NA,-14.98416015,15.94113159,27.53333333,11.63666667,2.450118228,3.562999659,1,"M",1998,"Pierce Co.","Inland",47.2179,-122.6599,154,NA,NA,"10/5/98",10,3.94406155826446,5.38899373352272,4.15763482418033,2.47215114386973,3.01168297670157,3.79490484730776
"107",40,"NM_1917",9.904899275,22.61466976,24.9898119,NA,23.6131079,5.885112429,27.99969079,NA,-15.03551084,15.52627665,15.54,10.979,3.462444521,5.352227526,1,"F",1998,"Pierce Co.","Inland",47.2179,-122.6599,145,NA,NA,"9/9/98",9,6.16950613747934,8.44898002994318,6.36483805438524,3.50387066143678,4.42151959494764,5.78174289563844
"108",38,"NM_1905",13.96204618,21.7128656,22.30162937,NA,23.44931912,14.86308703,27.43935642,NA,-3.757355832,15.41252575,28.33,11.95966667,2.207403867,3.134016137,1,"M",1999,"Pierce Co.","Inland",47.2179,-122.6599,170,NA,NA,"7/21/99",7,3.41049114586777,4.65533441647727,3.6284379397541,2.22478708295019,2.67366193010471,3.31854250303081
"109",22,"BM_80771",NA,21.95654997,19.64423783,NA,11.34849427,10.220875,24.99494172,NA,-29.471875,15.20503007,26.891,10.83833333,2.496587727,3.645131796,NA,"M",2004,"Island","Inland",48.1742,-122.5281,NA,NA,NA,"1/10/04",1,4.04621764628099,5.52945835454545,4.25895356721311,2.51951086283525,3.07639966073298,3.88610801832156
"110",29,"BM_80780",13.84179146,23.16074441,22.51208607,NA,24.1978369,17.5675,27.0094912,NA,-22.57329167,16.57466667,29.29633333,7.831666667,1.794998843,2.405114233,NA,"F",2006,"King","Inland",47.3486,-122.3244,NA,NA,NA,"7/10/06",7,2.50388175206612,3.4087465,2.7292597704918,1.80448157854406,2.0993177591623,2.50913747205286
"111",26,"BM_80776",13.38510184,21.88332889,21.2483434,NA,21.01889518,11.80008333,26.13492101,NA,-31.4925,18.97241667,25.71966667,10.94433333,2.438794431,3.542985506,NA,"F",2006,"Kitsap","Inland",47.5958,-122.5058,NA,NA,NA,"7/14/06",7,3.91916792396694,5.35476498636363,4.13294523606557,2.46061041685824,2.99591266387434,3.77268024542575
"112",24,"BM_80773",15.01376976,19.70325515,26.99023797,NA,24.10649012,11.99954553,26.10441796,NA,NA,14.22407259,24.383,7.808,2.408535845,3.489505215,1,"F",2007,"Pacific","Coastal",46.4913,-124.0501,NA,NA,NA,"6/26/07",6,3.85264905,5.26330153465909,4.06697159877049,2.42977216494253,2.95377243481675,3.71329335663777
"113",23,"BM_80772",12.70969713,21.21378115,17.98875427,NA,22.64773557,11.41245017,27.21916125,NA,-21.22917955,17.68381701,25.19966667,8.266666667,2.632461984,3.885281645,NA,"F",2007,"Skagit","Inland",48.5369,-122.5283,NA,NA,NA,"4/21/07",4,4.34491642809917,5.94016917954545,4.55520399836065,2.65798807586207,3.26562768481675,4.15278107333682
"114",27,"BM_80777",12.89827148,22.29341724,24.05227978,NA,24.28376389,11.43165893,28.14413316,NA,-24.2956701,15.56156787,20.058,8.088888889,2.751641346,4.095924239,NA,"M",2007,"Grays Harbor","Coastal",46.81,-124.0933,NA,NA,NA,"8/13/07",8,4.60691403347107,6.30041588693181,4.81505408237705,2.77945056724138,3.43160522539267,4.3866879590828
"115",30,"BM_80782",12.86621671,21.97383333,19.47616667,NA,21.714375,10.74410739,28.85783333,NA,-9.285160223,15.871,24.71133333,11.056,2.936016572,4.421796731,NA,"M",2007,"Snohomish","Inland",47.8103,-122.377,NA,NA,NA,"6/8/07",6,5.01223477603306,6.85773190795454,5.21705252377049,2.96735788467433,3.68837909895288,4.74855123827706
"116",31,"BM_81078",13.66910567,20.46467612,19.95070017,NA,23.2397805,10.25948625,24.65756486,NA,-24.73858033,20.43976503,18.77566667,8.845,2.447115606,3.5576927,1,"",2008,"Clallam","Inland",48.0946,-122.9153,NA,NA,NA,"8/29/08",8,3.93746075495868,5.37991762897727,4.15108812581967,2.469091001341,3.00750131596859,3.78901176541304
"117",28,"BM_80778",12.9354642,22.32636655,20.46448683,NA,24.24618199,10.78815292,29.57097451,NA,-10.96455241,15.08822251,22.30833333,7.725333333,3.024055473,4.57740037,NA,"F",2008,"Grays Harbor","Coastal",46.9734,-124.1559,NA,NA,NA,"1/16/08",1,5.20577484008265,7.12384949602272,5.40900619385246,3.05708335498084,3.81098824947644,4.92134042688302
"118",32,"BM_81979",9.430580756,21.99982904,17.15345447,NA,25.24008462,13.84189261,26.39897809,NA,-20.04721349,21.74518256,21.955,16.264,2.204879669,3.129554763,1,"M",2011,"Kitsap","Inland",47.5972,-122.3486,154,NA,NA,"2/8/11",2,3.40494208099174,4.64770445227273,3.62293435901639,2.22221452796935,2.6701465539267,3.31358839483538
"119",37,"BM_82685",13.13634542,22.70120162,19.27534526,NA,26.25033796,11.95434708,27.51280504,NA,-28.63511426,22.26661082,28.64033333,13.79638889,2.5997971,3.827548363,NA,"",2012,"Whatcom","Inland",47.097241,-122.705579,99,NA,NA,"",NA,4.27310767438017,5.84143214318182,4.4839838409836,2.62469742758621,3.22013627539267,4.08867147230489
"120",63,"NM_2233",13.83663688,24.05547425,21.08422358,NA,22.53326077,14.32697832,25.57555802,NA,-10.67557149,14.73799741,29.15066667,14.244,2.032707856,2.825251095,1,"M",2013,"Pierce County","Inland",47.378484,-122.625431,NA,NA,NA,"7/3/13",7,3.02644867355372,4.12727601704545,3.24754335655738,2.04674440421456,2.4303680078534,2.9756760918449
"121",64,"NM_2234",15.54098714,24.09619775,23.48808933,NA,22.80199658,11.6237319,26.04870733,NA,-30.94316363,14.83303763,27.102,9.373666667,2.450654662,3.563947774,1,"F",2013,"King County","Inland",47.579966,-122.409659,NA,NA,NA,"7/15/13",7,3.9452408268595,5.39061522784091,4.15880442663934,2.4726978545977,3.0124300526178,3.79595767771105
"122",62,"NM_2232",18.06113347,24.69064358,20.99145626,NA,23.32625629,12.05602983,28.27049167,NA,-17.47400636,14.6139983,27.28266667,10.485,2.686113401,3.980107407,1,"F",2013,"King County","Inland",47.689483,-122.40326,NA,NA,NA,"6/11/13",6,4.46286086280992,6.10234277727272,4.67218167540983,2.71266729655172,3.3403464104712,4.25807980450308
"123",65,"NM_2235",13.59101517,23.94611664,19.93516563,NA,22.39640238,10.2722802,26.67402842,NA,-4.757630255,14.41365349,26.377,9.353,2.710756345,4.023662378,1,"F",2013,"Kitsap County","Inland",47.720204,-122.79073,NA,NA,NA,"7/26/13",7,4.51703460909091,6.17683167840909,4.72591137459016,2.73778232835249,3.37466590418848,4.30644517892623
"124",61,"NM_2231",11.22227932,21.07821306,22.14672432,NA,22.86450803,12.11708677,34.52881579,NA,-24.57717053,12.81472079,22.69233333,34.31066667,3.501543292,5.421332331,1,"F",2013,"Pierce County","Inland",47.320554,-122.574221,NA,NA,NA,"5/18/13",5,6.25545880743802,8.56716495113636,6.45008619426229,3.54371845095785,4.47597128638743,5.85847993803639
"125",66,"NM_2236",12.18072765,23.56414387,9.765487271,NA,20.72850888,13.86935583,26.1108804,NA,-17.09781291,13.8505074,27.38533333,30.71866667,2.163358496,3.056168505,1,"",2014,"Pierce County","Inland",47.2179,-122.6599,NA,NA,NA,"6/1/14",6,3.31366413181818,4.52219727215909,3.5324045897541,2.17989793084291,2.61232125628272,3.2320970361714
"126",33,"BM_82369",14.49369137,21.65282216,20.35101289,NA,22.17583033,13.15763832,26.21867354,NA,-15.38126503,16.50566667,28.93633333,8.938666667,2.271188845,3.246752378,NA,"F",2014,"Yakutat","SE AK",59.9326,-139.5983,135,NA,NA,"5/25/14",5,3.55071266694215,4.84813900795454,3.76751010409836,2.28979399501916,2.76249336492147,3.44372982778714
"127",36,"BM_82372",NA,20.96539681,23.83214979,NA,20.49127508,7.970988813,24.50919924,NA,-29.07846825,15.88022222,28.99311111,6.927,2.728711898,4.055397774,NA,"F",2014,"Yakutat","SE AK",59.9342,-139.6176,122,NA,NA,"5/25/14",5,4.55650714830579,6.23110641982954,4.76506036840164,2.75608185802682,3.39967206777487,4.34168557246773
"128",34,"BM_82370",17.31790775,23.03139884,22.30477599,NA,19.56792472,9.226383591,26.20408033,NA,-32.39414648,16.93574076,27.81566667,12.0655,2.786539044,4.157603892,NA,"F",2014,"Yakutat","SE AK",59.5278,-139.7673,111,NA,NA,"5/25/14",5,4.6836312881405,6.40590211210227,4.89114250709016,2.81501680408046,3.48020620871728,4.45517978402613
"129",35,"BM_82371",20.33305956,22.23810982,23.83171148,NA,21.59402577,8.391690292,27.61451103,NA,-27.78653823,21.08227463,29.61066667,11.679,3.081950096,4.679725752,NA,"F",2014,"Yakutat","SE AK",59.9385,-139.6076,118,NA,NA,"5/25/14",5,5.33304732090909,7.29884915715909,5.53523545762295,3.11608707214559,3.89161636560209,5.03496707468776
"130",129,"SM_25896",12.13868449,23.32814304,25.1256555,NA,14.35289347,12.52489691,30.96695146,NA,-3.765232388,18.665,27.6465,9.583333333,2.979217704,4.498152222,NA,"F",NA,"Coastal","Coastal",46.703882,-123.971109,NA,NA,NA,"",NA,5.10720586157025,6.98831715056818,5.31124515778688,3.01138662547893,3.74854402748691,4.83333976457823
