Year,Area,River,run,escapement,areaID,runID,rivID
2014,WACoast,Queets,Spring/Summer,452,4,2,16
1976,WACoast,Queets,Fall,4320,4,3,16
1977,WACoast,Queets,Fall,4320,4,3,16
1978,WACoast,Queets,Fall,4320,4,3,16
1979,WACoast,Queets,Fall,4320,4,3,16
1980,WACoast,Queets,Fall,4320,4,3,16
1981,WACoast,Queets,Fall,5691,4,3,16
1982,WACoast,Queets,Fall,5691,4,3,16
1983,WACoast,Queets,Fall,5691,4,3,16
1984,WACoast,Queets,Fall,5691,4,3,16
1985,WACoast,Queets,Fall,5691,4,3,16
1986,WACoast,Queets,Fall,10677,4,3,16
1987,WACoast,Queets,Fall,10677,4,3,16
1988,WACoast,Queets,Fall,10677,4,3,16
1989,WACoast,Queets,Fall,10677,4,3,16
1990,WACoast,Queets,Fall,10677,4,3,16
1991,WACoast,Queets,Fall,5511,4,3,16
1992,WACoast,Queets,Fall,5511,4,3,16
1993,WACoast,Queets,Fall,5511,4,3,16
1994,WACoast,Queets,Fall,5511,4,3,16
1995,WACoast,Queets,Fall,5511,4,3,16
1996,WACoast,Queets,Fall,4693,4,3,16
1997,WACoast,Queets,Fall,4122,4,3,16
1998,WACoast,Queets,Fall,5009,4,3,16
1999,WACoast,Queets,Fall,2885,4,3,16
2000,WACoast,Queets,Fall,3752,4,3,16
2001,WACoast,Queets,Fall,3571,4,3,16
2002,WACoast,Queets,Fall,4385,4,3,16
2003,WACoast,Queets,Fall,5183,4,3,16
2004,WACoast,Queets,Fall,4846,4,3,16
2005,WACoast,Queets,Fall,4542,4,3,16
2006,WACoast,Queets,Fall,3262,4,3,16
2007,WACoast,Queets,Fall,1288,4,3,16
2008,WACoast,Queets,Fall,3510,4,3,16
2009,WACoast,Queets,Fall,4062,4,3,16
2010,WACoast,Queets,Fall,4250,4,3,16
2011,WACoast,Queets,Fall,4877,4,3,16
2012,WACoast,Queets,Fall,5835,4,3,16
2013,WACoast,Queets,Fall,4077,4,3,16
2014,WACoast,Queets,Fall,3353,4,3,16
1976,WACoast,Quillayute,spring/summer,2893,4,2,17
1977,WACoast,Quillayute,spring/summer,2893,4,2,17
1978,WACoast,Quillayute,spring/summer,2893,4,2,17
1979,WACoast,Quillayute,spring/summer,2893,4,2,17
1980,WACoast,Quillayute,spring/summer,2893,4,2,17
1981,WACoast,Quillayute,spring/summer,991,4,2,17
1982,WACoast,Quillayute,spring/summer,991,4,2,17
1983,WACoast,Quillayute,spring/summer,991,4,2,17
1984,WACoast,Quillayute,spring/summer,991,4,2,17
1985,WACoast,Quillayute,spring/summer,991,4,2,17
1986,WACoast,Quillayute,spring/summer,2605,4,2,17
1987,WACoast,Quillayute,spring/summer,2605,4,2,17
1988,WACoast,Quillayute,spring/summer,2605,4,2,17
1989,WACoast,Quillayute,spring/summer,2605,4,2,17
1990,WACoast,Quillayute,spring/summer,2605,4,2,17
1991,WACoast,Quillayute,spring/summer,1991,4,2,17
1992,WACoast,Quillayute,spring/summer,1991,4,2,17
1993,WACoast,Quillayute,spring/summer,1991,4,2,17
1994,WACoast,Quillayute,spring/summer,1991,4,2,17
1995,WACoast,Quillayute,spring/summer,1991,4,2,17
1996,WACoast,Quillayute,spring/summer,1396,4,2,17
1997,WACoast,Quillayute,spring/summer,1088,4,2,17
1998,WACoast,Quillayute,spring/summer,1846,4,2,17
1999,WACoast,Quillayute,spring/summer,1309,4,2,17
2000,WACoast,Quillayute,spring/summer,1216,4,2,17
2001,WACoast,Quillayute,spring/summer,2198,4,2,17
2002,WACoast,Quillayute,spring/summer,1838,4,2,17
2003,WACoast,Quillayute,spring/summer,2469,4,2,17
2004,WACoast,Quillayute,spring/summer,1856,4,2,17
2005,WACoast,Quillayute,spring/summer,1677,4,2,17
2006,WACoast,Quillayute,spring/summer,1585,4,2,17
2007,WACoast,Quillayute,spring/summer,1509,4,2,17
2008,WACoast,Quillayute,spring/summer,1745,4,2,17
2009,WACoast,Quillayute,spring/summer,1277,4,2,17
2010,WACoast,Quillayute,spring/summer,1652,4,2,17
2011,WACoast,Quillayute,spring/summer,1265,4,2,17
2012,WACoast,Quillayute,spring/summer,1166,4,2,17
2013,WACoast,Quillayute,spring/summer,1485,4,2,17
2014,WACoast,Quillayute,spring/summer,950,4,2,17
2015,WACoast,Quillayute,spring/summer,1329,4,2,17
1976,WACoast,Quillayute,fall,4364,4,3,17
1977,WACoast,Quillayute,fall,4364,4,3,17
1978,WACoast,Quillayute,fall,4364,4,3,17
1979,WACoast,Quillayute,fall,4364,4,3,17
1980,WACoast,Quillayute,fall,4364,4,3,17
1981,WACoast,Quillayute,fall,6359,4,3,17
1982,WACoast,Quillayute,fall,6359,4,3,17
1983,WACoast,Quillayute,fall,6359,4,3,17
1984,WACoast,Quillayute,fall,6359,4,3,17
1985,WACoast,Quillayute,fall,6359,4,3,17
1986,WACoast,Quillayute,fall,12350,4,3,17
1987,WACoast,Quillayute,fall,12350,4,3,17
1988,WACoast,Quillayute,fall,12350,4,3,17
1989,WACoast,Quillayute,fall,12350,4,3,17
1990,WACoast,Quillayute,fall,12350,4,3,17
1991,WACoast,Quillayute,fall,5681,4,3,17
1992,WACoast,Quillayute,fall,5681,4,3,17
1993,WACoast,Quillayute,fall,5681,4,3,17
1994,WACoast,Quillayute,fall,5681,4,3,17
1995,WACoast,Quillayute,fall,5681,4,3,17
1996,WACoast,Quillayute,fall,7316,4,3,17
1997,WACoast,Quillayute,fall,5405,4,3,17
1998,WACoast,Quillayute,fall,6752,4,3,17
1999,WACoast,Quillayute,fall,3334,4,3,17
2000,WACoast,Quillayute,fall,3730,4,3,17
2001,WACoast,Quillayute,fall,5136,4,3,17
2002,WACoast,Quillayute,fall,6067,4,3,17
2003,WACoast,Quillayute,fall,7398,4,3,17
2004,WACoast,Quillayute,fall,3831,4,3,17
2005,WACoast,Quillayute,fall,6406,4,3,17
2006,WACoast,Quillayute,fall,5642,4,3,17
2007,WACoast,Quillayute,fall,3066,4,3,17
2008,WACoast,Quillayute,fall,3612,4,3,17
2009,WACoast,Quillayute,fall,3130,4,3,17
2010,WACoast,Quillayute,fall,4635,4,3,17
2011,WACoast,Quillayute,fall,3963,4,3,17
2012,WACoast,Quillayute,fall,3518,4,3,17
2013,WACoast,Quillayute,fall,4017,4,3,17
2014,WACoast,Quillayute,fall,2782,4,3,17
2015,WACoast,Quillayute,fall,3098,4,3,17
1976,WACoast,Quinalt,Fall,4320,4,3,18
1977,WACoast,Quinalt,Fall,4320,4,3,18
1978,WACoast,Quinalt,Fall,4320,4,3,18
1979,WACoast,Quinalt,Fall,4320,4,3,18
1980,WACoast,Quinalt,Fall,4320,4,3,18
1981,WACoast,Quinalt,Fall,5100,4,3,18
1982,WACoast,Quinalt,Fall,5100,4,3,18
1983,WACoast,Quinalt,Fall,5100,4,3,18
1984,WACoast,Quinalt,Fall,5100,4,3,18
1985,WACoast,Quinalt,Fall,5100,4,3,18
1986,WACoast,Quinalt,Fall,8822,4,3,18
1987,WACoast,Quinalt,Fall,8822,4,3,18
1988,WACoast,Quinalt,Fall,8822,4,3,18
1989,WACoast,Quinalt,Fall,8822,4,3,18
1990,WACoast,Quinalt,Fall,8822,4,3,18
1991,WACoast,Quinalt,Fall,6293,4,3,18
1992,WACoast,Quinalt,Fall,6293,4,3,18
1993,WACoast,Quinalt,Fall,6293,4,3,18
1994,WACoast,Quinalt,Fall,6293,4,3,18
1995,WACoast,Quinalt,Fall,6293,4,3,18
1996,WACoast,Quinalt,Fall,5221,4,3,18
1997,WACoast,Quinalt,Fall,2625,4,3,18
1998,WACoast,Quinalt,Fall,6124,4,3,18
1999,WACoast,Quinalt,Fall,4840,4,3,18
2000,WACoast,Quinalt,Fall,3421,4,3,18
2001,WACoast,Quinalt,Fall,4047,4,3,18
2002,WACoast,Quinalt,Fall,4542,4,3,18
2003,WACoast,Quinalt,Fall,7343,4,3,18
2004,WACoast,Quinalt,Fall,10662,4,3,18
2005,WACoast,Quinalt,Fall,7648,4,3,18
2006,WACoast,Quinalt,Fall,7044,4,3,18
2007,WACoast,Quinalt,Fall,2126,4,3,18
2008,WACoast,Quinalt,Fall,3682,4,3,18
2009,WACoast,Quinalt,Fall,5455,4,3,18
2010,WACoast,Quinalt,Fall,4521,4,3,18
2011,WACoast,Quinalt,Fall,5998,4,3,18
2012,WACoast,Quinalt,Fall,5090,4,3,18
2013,WACoast,Quinalt,Fall,7148,4,3,18
2014,WACoast,Quinalt,Fall,12349,4,3,18
2015,WACoast,Quinalt,Fall,11574,4,3,18
1976,WACoast,Quinalt,Spring,149,4,1,18
1977,WACoast,Quinalt,Spring,149,4,1,18
1978,WACoast,Quinalt,Spring,149,4,1,18
1979,WACoast,Quinalt,Spring,149,4,1,18
1980,WACoast,Quinalt,Spring,149,4,1,18
1981,WACoast,Quinalt,Spring,114,4,1,18
1982,WACoast,Quinalt,Spring,114,4,1,18
1983,WACoast,Quinalt,Spring,114,4,1,18
1984,WACoast,Quinalt,Spring,114,4,1,18
1985,WACoast,Quinalt,Spring,114,4,1,18
1986,WACoast,Quinalt,Spring,338,4,1,18
1987,WACoast,Quinalt,Spring,338,4,1,18
1988,WACoast,Quinalt,Spring,338,4,1,18
1989,WACoast,Quinalt,Spring,338,4,1,18
1990,WACoast,Quinalt,Spring,338,4,1,18
1991,WACoast,Quinalt,Spring,98,4,1,18
1992,WACoast,Quinalt,Spring,98,4,1,18
1993,WACoast,Quinalt,Spring,98,4,1,18
1994,WACoast,Quinalt,Spring,98,4,1,18
1995,WACoast,Quinalt,Spring,98,4,1,18
1996,WACoast,Quinalt,Spring,41,4,1,18
1997,WACoast,Quinalt,Spring,19,4,1,18
1998,WACoast,Quinalt,Spring,75,4,1,18
1999,WACoast,Quinalt,Spring,10,4,1,18
2000,WACoast,Quinalt,Spring,0,4,1,18
2001,WACoast,Quinalt,Spring,5,4,1,18
2002,WACoast,Quinalt,Spring,36,4,1,18
2003,WACoast,Quinalt,Spring,92,4,1,18
2004,WACoast,Quinalt,Spring,142,4,1,18
2005,WACoast,Quinalt,Spring,24,4,1,18
2006,WACoast,Quinalt,Spring,16,4,1,18
2007,WACoast,Quinalt,Spring,20,4,1,18
2008,WACoast,Quinalt,Spring,10,4,1,18
2009,WACoast,Quinalt,Spring,43,4,1,18
2010,WACoast,Quinalt,Spring,8,4,1,18
2011,WACoast,Quinalt,Spring,26,4,1,18
2012,WACoast,Quinalt,Spring,15,4,1,18
2013,WACoast,Quinalt,Spring,20,4,1,18
2014,WACoast,Quinalt,Spring,11,4,1,18
1981,SalishSea,Skagit,Fall,12493,5,3,23
1982,SalishSea,Skagit,Fall,12493,5,3,23
1983,SalishSea,Skagit,Fall,12493,5,3,23
1984,SalishSea,Skagit,Fall,12493,5,3,23
1985,SalishSea,Skagit,Fall,12493,5,3,23
1986,SalishSea,Skagit,Fall,13464,5,3,23
1987,SalishSea,Skagit,Fall,13464,5,3,23
1988,SalishSea,Skagit,Fall,13464,5,3,23
1989,SalishSea,Skagit,Fall,13464,5,3,23
1990,SalishSea,Skagit,Fall,13464,5,3,23
1991,SalishSea,Skagit,Fall,9146,5,3,23
1992,SalishSea,Skagit,Fall,9146,5,3,23
1993,SalishSea,Skagit,Fall,9146,5,3,23
1994,SalishSea,Skagit,Fall,9146,5,3,23
1995,SalishSea,Skagit,Fall,9146,5,3,23
1996,SalishSea,Skagit,Fall,10716,5,3,23
1997,SalishSea,Skagit,Fall,10716,5,3,23
1998,SalishSea,Skagit,Fall,10716,5,3,23
1999,SalishSea,Skagit,Fall,10716,5,3,23
2000,SalishSea,Skagit,Fall,10716,5,3,23
2001,SalishSea,Skagit,Fall,17736,5,3,23
2002,SalishSea,Skagit,Fall,17736,5,3,23
2003,SalishSea,Skagit,Fall,17736,5,3,23
2004,SalishSea,Skagit,Fall,17736,5,3,23
2005,SalishSea,Skagit,Fall,17736,5,3,23
2006,SalishSea,Skagit,Fall,21166,5,3,23
2007,SalishSea,Skagit,Fall,11705,5,3,23
2008,SalishSea,Skagit,Fall,11875,5,3,23
2009,SalishSea,Skagit,Fall,7113,5,3,23
2010,SalishSea,Skagit,Fall,8102,5,3,23
2011,SalishSea,Skagit,Fall,5648,5,3,23
2012,SalishSea,Skagit,Fall,13911,5,3,23
2013,SalishSea,Skagit,Fall,10969,5,3,23
2014,SalishSea,Skagit,Fall,8672,5,3,23
1981,SalishSea,Skagit,Fall,2145,5,3,23
1982,SalishSea,Skagit,Fall,2145,5,3,23
1983,SalishSea,Skagit,Fall,2145,5,3,23
1984,SalishSea,Skagit,Fall,2145,5,3,23
1985,SalishSea,Skagit,Fall,2145,5,3,23
1986,SalishSea,Skagit,Fall,3035,5,3,23
1987,SalishSea,Skagit,Fall,3035,5,3,23
1988,SalishSea,Skagit,Fall,3035,5,3,23
1989,SalishSea,Skagit,Fall,3035,5,3,23
1990,SalishSea,Skagit,Fall,3035,5,3,23
1991,SalishSea,Skagit,Fall,4064,5,3,23
1992,SalishSea,Skagit,Fall,4064,5,3,23
1993,SalishSea,Skagit,Fall,4064,5,3,23
1994,SalishSea,Skagit,Fall,4064,5,3,23
1995,SalishSea,Skagit,Fall,4064,5,3,23
1996,SalishSea,Skagit,Fall,5352,5,3,23
1997,SalishSea,Skagit,Fall,6185,5,3,23
1998,SalishSea,Skagit,Fall,6658,5,3,23
1999,SalishSea,Skagit,Fall,10300,5,3,23
2000,SalishSea,Skagit,Fall,8654,5,3,23
2001,SalishSea,Skagit,Fall,14788,5,3,23
2002,SalishSea,Skagit,Fall,14504,5,3,23
2003,SalishSea,Skagit,Fall,13799,5,3,23
2004,SalishSea,Skagit,Fall,13160,5,3,23
2005,SalishSea,Skagit,Fall,11037,5,3,23
2006,SalishSea,Skagit,Fall,9951,5,3,23
2007,SalishSea,Skagit,Fall,13170,5,3,23
2008,SalishSea,Skagit,Fall,9762,5,3,23
2009,SalishSea,Skagit,Fall,7246,5,3,23
2010,SalishSea,Skagit,Fall,8796,5,3,23
2011,SalishSea,Skagit,Fall,8157,5,3,23
2012,SalishSea,Skagit,Fall,10919,5,3,23
2013,SalishSea,Skagit,Fall,13700,5,3,23
2014,SalishSea,Skagit,Fall,6862,5,3,23
2015,SalishSea,Skagit,Fall,9176,5,3,23
1981,SalishSea,Stilliguamish/Snohomish,Fall,10145,5,3,25
1982,SalishSea,Stilliguamish/Snohomish,Fall,10145,5,3,25
1983,SalishSea,Stilliguamish/Snohomish,Fall,10145,5,3,25
1984,SalishSea,Stilliguamish/Snohomish,Fall,10145,5,3,25
1985,SalishSea,Stilliguamish/Snohomish,Fall,10145,5,3,25
1986,SalishSea,Stilliguamish/Snohomish,Fall,10198,5,3,25
1987,SalishSea,Stilliguamish/Snohomish,Fall,10198,5,3,25
1988,SalishSea,Stilliguamish/Snohomish,Fall,10198,5,3,25
1989,SalishSea,Stilliguamish/Snohomish,Fall,10198,5,3,25
1990,SalishSea,Stilliguamish/Snohomish,Fall,10198,5,3,25
1991,SalishSea,Stilliguamish/Snohomish,Fall,10901,5,3,25
1992,SalishSea,Stilliguamish/Snohomish,Fall,10901,5,3,25
1993,SalishSea,Stilliguamish/Snohomish,Fall,10901,5,3,25
1994,SalishSea,Stilliguamish/Snohomish,Fall,10901,5,3,25
1995,SalishSea,Stilliguamish/Snohomish,Fall,10901,5,3,25
1996,SalishSea,Stilliguamish/Snohomish,Fall,18280,5,3,25
1997,SalishSea,Stilliguamish/Snohomish,Fall,18280,5,3,25
1998,SalishSea,Stilliguamish/Snohomish,Fall,18280,5,3,25
1999,SalishSea,Stilliguamish/Snohomish,Fall,18280,5,3,25
2000,SalishSea,Stilliguamish/Snohomish,Fall,18280,5,3,25
2001,SalishSea,Stilliguamish/Snohomish,Fall,15165,5,3,25
2002,SalishSea,Stilliguamish/Snohomish,Fall,15165,5,3,25
2003,SalishSea,Stilliguamish/Snohomish,Fall,15165,5,3,25
2004,SalishSea,Stilliguamish/Snohomish,Fall,15165,5,3,25
2005,SalishSea,Stilliguamish/Snohomish,Fall,15165,5,3,25
2006,SalishSea,Stilliguamish/Snohomish,Fall,18883,5,3,25
2007,SalishSea,Stilliguamish/Snohomish,Fall,16743,5,3,25
2008,SalishSea,Stilliguamish/Snohomish,Fall,19452,5,3,25
2009,SalishSea,Stilliguamish/Snohomish,Fall,6990,5,3,25
2010,SalishSea,Stilliguamish/Snohomish,Fall,11223,5,3,25
2011,SalishSea,Stilliguamish/Snohomish,Fall,10862,5,3,25
2012,SalishSea,Stilliguamish/Snohomish,Fall,12214,5,3,25
2013,SalishSea,Stilliguamish/Snohomish,Fall,10932,5,3,25
2014,SalishSea,Stilliguamish/Snohomish,Fall,10526,5,3,25
1975,SalishSea,Fraser,Spring,7048.381293,5,1,27
1976,SalishSea,Fraser,Spring,4628.226237,5,1,27
1977,SalishSea,Fraser,Spring,3860.035547,5,1,27
1978,SalishSea,Fraser,Spring,4413.688951,5,1,27
1979,SalishSea,Fraser,Spring,2984.439913,5,1,27
1980,SalishSea,Fraser,Spring,6291.639861,5,1,27
1981,SalishSea,Fraser,Spring,3100.568101,5,1,27
1982,SalishSea,Fraser,Spring,5636.578744,5,1,27
1983,SalishSea,Fraser,Spring,2665.496298,5,1,27
1984,SalishSea,Fraser,Spring,6523.351034,5,1,27
1985,SalishSea,Fraser,Spring,9609.471262,5,1,27
1986,SalishSea,Fraser,Spring,10383.38658,5,1,27
1987,SalishSea,Fraser,Spring,4989.695668,5,1,27
1988,SalishSea,Fraser,Spring,4221.504978,5,1,27
1989,SalishSea,Fraser,Spring,5986.598916,5,1,27
1990,SalishSea,Fraser,Spring,3345.909344,5,1,27
1991,SalishSea,Fraser,Spring,3679.846035,5,1,27
1992,SalishSea,Fraser,Spring,6105.453118,5,1,27
1993,SalishSea,Fraser,Spring,7980.405413,5,1,27
1994,SalishSea,Fraser,Spring,10956.66728,5,1,27
1995,SalishSea,Fraser,Spring,9857.81112,5,1,27
1996,SalishSea,Fraser,Spring,20653.64359,5,1,27
1997,SalishSea,Fraser,Spring,10084.07027,5,1,27
1998,SalishSea,Fraser,Spring,3258.676902,5,1,27
1999,SalishSea,Fraser,Spring,8878.35436,5,1,27
2000,SalishSea,Fraser,Spring,11854.61623,5,1,27
2001,SalishSea,Fraser,Spring,10866.43623,5,1,27
2002,SalishSea,Fraser,Spring,17036.49587,5,1,27
2003,SalishSea,Fraser,Spring,19131.71008,5,1,27
2004,SalishSea,Fraser,Spring,12416.72028,5,1,27
2005,SalishSea,Fraser,Spring,4269.755422,5,1,27
2006,SalishSea,Fraser,Spring,6805.493463,5,1,27
2007,SalishSea,Fraser,Spring,1522.206108,5,1,27
2008,SalishSea,Fraser,Spring,6260.563303,5,1,27
2009,SalishSea,Fraser,Spring,977.0033475,5,1,27
2010,SalishSea,Fraser,Spring,6706.811763,5,1,27
2011,SalishSea,Fraser,Spring,2524.561384,5,1,27
2012,SalishSea,Fraser,Spring,7593.311453,5,1,27
2013,SalishSea,Fraser,Spring,3081.213403,5,1,27
2014,SalishSea,Fraser,Spring,9471.262362,5,1,27
1975,SalishSea,Fraser,Spring,8830.981891,5,1,27
1976,SalishSea,Fraser,Spring,10896.15902,5,1,27
1977,SalishSea,Fraser,Spring,13740.54043,5,1,27
1978,SalishSea,Fraser,Spring,16066.72241,5,1,27
1979,SalishSea,Fraser,Spring,15272.27697,5,1,27
1980,SalishSea,Fraser,Spring,17076.44923,5,1,27
1981,SalishSea,Fraser,Spring,12648.25732,5,1,27
1982,SalishSea,Fraser,Spring,15232.90397,5,1,27
1983,SalishSea,Fraser,Spring,24568.11422,5,1,27
1984,SalishSea,Fraser,Spring,30529.31277,5,1,27
1985,SalishSea,Fraser,Spring,42983.88036,5,1,27
1986,SalishSea,Fraser,Spring,48425.60938,5,1,27
1987,SalishSea,Fraser,Spring,48412.90842,5,1,27
1988,SalishSea,Fraser,Spring,41645.83355,5,1,27
1989,SalishSea,Fraser,Spring,31761.94155,5,1,27
1990,SalishSea,Fraser,Spring,41617.89143,5,1,27
1991,SalishSea,Fraser,Spring,27318.50848,5,1,27
1992,SalishSea,Fraser,Spring,33280.97713,5,1,27
1993,SalishSea,Fraser,Spring,33007.2713,5,1,27
1994,SalishSea,Fraser,Spring,51434.46831,5,1,27
1995,SalishSea,Fraser,Spring,45188.13306,5,1,27
1996,SalishSea,Fraser,Spring,38421.0582,5,1,27
1997,SalishSea,Fraser,Spring,44382.25675,5,1,27
1998,SalishSea,Fraser,Spring,38395.65627,5,1,27
1999,SalishSea,Fraser,Spring,20720.99152,5,1,27
2000,SalishSea,Fraser,Spring,26682.19007,5,1,27
2001,SalishSea,Fraser,Spring,30823.97519,5,1,27
2002,SalishSea,Fraser,Spring,41459.12935,5,1,27
2003,SalishSea,Fraser,Spring,46899.58828,5,1,27
2004,SalishSea,Fraser,Spring,31562.53638,5,1,27
2005,SalishSea,Fraser,Spring,21679.91448,5,1,27
2006,SalishSea,Fraser,Spring,21406.20866,5,1,27
2007,SalishSea,Fraser,Spring,12041.78618,5,1,27
2008,SalishSea,Fraser,Spring,15665.37187,5,1,27
2009,SalishSea,Fraser,Spring,26301.79613,5,1,27
2010,SalishSea,Fraser,Spring,17976.3127,5,1,27
2011,SalishSea,Fraser,Spring,12250.71708,5,1,27
2012,SalishSea,Fraser,Spring,10939.3423,5,1,27
2013,SalishSea,Fraser,Spring,16896.73056,5,1,27
2014,SalishSea,Fraser,Spring,32987.58481,5,1,27
1975,SalishSea,Fraser,Summer,17161.01695,5,2,27
1976,SalishSea,Fraser,Summer,13983.05085,5,2,27
1977,SalishSea,Fraser,Summer,17584.74576,5,2,27
1978,SalishSea,Fraser,Summer,19491.52542,5,2,27
1979,SalishSea,Fraser,Summer,10593.22034,5,2,27
1980,SalishSea,Fraser,Summer,13983.05085,5,2,27
1981,SalishSea,Fraser,Summer,12711.86441,5,2,27
1982,SalishSea,Fraser,Summer,15466.10169,5,2,27
1983,SalishSea,Fraser,Summer,17161.01695,5,2,27
1984,SalishSea,Fraser,Summer,13771.18644,5,2,27
1985,SalishSea,Fraser,Summer,19703.38983,5,2,27
1986,SalishSea,Fraser,Summer,32203.38983,5,2,27
1987,SalishSea,Fraser,Summer,27966.10169,5,2,27
1988,SalishSea,Fraser,Summer,31991.52542,5,2,27
1989,SalishSea,Fraser,Summer,16737.28814,5,2,27
1990,SalishSea,Fraser,Summer,33898.30508,5,2,27
1991,SalishSea,Fraser,Summer,27966.10169,5,2,27
1992,SalishSea,Fraser,Summer,37923.72881,5,2,27
1993,SalishSea,Fraser,Summer,21398.30508,5,2,27
1994,SalishSea,Fraser,Summer,23728.81356,5,2,27
1995,SalishSea,Fraser,Summer,26271.18644,5,2,27
1996,SalishSea,Fraser,Summer,43008.47458,5,2,27
1997,SalishSea,Fraser,Summer,40677.9661,5,2,27
1998,SalishSea,Fraser,Summer,36652.54237,5,2,27
1999,SalishSea,Fraser,Summer,25423.72881,5,2,27
2000,SalishSea,Fraser,Summer,26271.18644,5,2,27
2001,SalishSea,Fraser,Summer,34533.89831,5,2,27
2002,SalishSea,Fraser,Summer,35805.08475,5,2,27
2003,SalishSea,Fraser,Summer,44491.52542,5,2,27
2004,SalishSea,Fraser,Summer,31355.9322,5,2,27
2005,SalishSea,Fraser,Summer,19067.79661,5,2,27
2006,SalishSea,Fraser,Summer,20974.57627,5,2,27
2007,SalishSea,Fraser,Summer,10805.08475,5,2,27
2008,SalishSea,Fraser,Summer,15466.10169,5,2,27
2009,SalishSea,Fraser,Summer,20550.84746,5,2,27
2010,SalishSea,Fraser,Summer,18432.20339,5,2,27
2011,SalishSea,Fraser,Summer,18644.0678,5,2,27
2012,SalishSea,Fraser,Summer,10381.35593,5,2,27
2013,SalishSea,Fraser,Summer,13347.45763,5,2,27
2014,SalishSea,Fraser,Summer,21610.16949,5,2,27
1975,SalishSea,Fraser,Summer,26377.6834,5,2,27
1976,SalishSea,Fraser,Summer,4634.252248,5,2,27
1977,SalishSea,Fraser,Summer,20132.59481,5,2,27
1978,SalishSea,Fraser,Summer,16232.27392,5,2,27
1979,SalishSea,Fraser,Summer,18542.72794,5,2,27
1980,SalishSea,Fraser,Summer,8433.538439,5,2,27
1981,SalishSea,Fraser,Summer,13845.56729,5,2,27
1982,SalishSea,Fraser,Summer,7621.448164,5,2,27
1983,SalishSea,Fraser,Summer,10702.05353,5,2,27
1984,SalishSea,Fraser,Summer,16114.08237,5,2,27
1985,SalishSea,Fraser,Summer,20750.24094,5,2,27
1986,SalishSea,Fraser,Summer,23051.16338,5,2,27
1987,SalishSea,Fraser,Summer,23035.91286,5,2,27
1988,SalishSea,Fraser,Summer,29999.68228,5,2,27
1989,SalishSea,Fraser,Summer,25327.30373,5,2,27
1990,SalishSea,Fraser,Summer,25302.52163,5,2,27
1991,SalishSea,Fraser,Summer,26061.23508,5,2,27
1992,SalishSea,Fraser,Summer,31471.35761,5,2,27
1993,SalishSea,Fraser,Summer,13605.37157,5,2,27
1994,SalishSea,Fraser,Summer,25228.17534,5,2,27
1995,SalishSea,Fraser,Summer,21325.94813,5,2,27
1996,SalishSea,Fraser,Summer,50789.95584,5,2,27
1997,SalishSea,Fraser,Summer,47663.59891,5,2,27
1998,SalishSea,Fraser,Summer,67819.06951,5,2,27
1999,SalishSea,Fraser,Summer,54612.11781,5,2,27
2000,SalishSea,Fraser,Summer,44502.92831,5,2,27
2001,SalishSea,Fraser,Summer,74742.80631,5,2,27
2002,SalishSea,Fraser,Summer,84808.15056,5,2,27
2003,SalishSea,Fraser,Summer,69271.68169,5,2,27
2004,SalishSea,Fraser,Summer,60716.13908,5,2,27
2005,SalishSea,Fraser,Summer,88630.31253,5,2,27
2006,SalishSea,Fraser,Summer,148349.4488,5,2,27
2007,SalishSea,Fraser,Summer,85482.98614,5,2,27
2008,SalishSea,Fraser,Summer,106412.4207,5,2,27
2009,SalishSea,Fraser,Summer,86222.63643,5,2,27
2010,SalishSea,Fraser,Summer,155250.3098,5,2,27
2011,SalishSea,Fraser,Summer,126524.046,5,2,27
2012,SalishSea,Fraser,Summer,46592.24977,5,2,27
2013,SalishSea,Fraser,Summer,127263.6963,5,2,27
2014,SalishSea,Fraser,Summer,85345.73144,5,2,27
1984,SalishSea,Fraser,Fall,122844.8276,5,3,27
1985,SalishSea,Fraser,Fall,175862.069,5,3,27
1986,SalishSea,Fraser,Fall,164224.1379,5,3,27
1987,SalishSea,Fraser,Fall,82758.62069,5,3,27
1988,SalishSea,Fraser,Fall,38793.10345,5,3,27
1989,SalishSea,Fraser,Fall,80172.41379,5,3,27
1990,SalishSea,Fraser,Fall,178448.2759,5,3,27
1991,SalishSea,Fraser,Fall,94396.55172,5,3,27
1992,SalishSea,Fraser,Fall,131896.5517,5,3,27
1993,SalishSea,Fraser,Fall,120258.6207,5,3,27
1994,SalishSea,Fraser,Fall,102155.1724,5,3,27
1995,SalishSea,Fraser,Fall,29741.37931,5,3,27
1996,SalishSea,Fraser,Fall,58189.65517,5,3,27
1997,SalishSea,Fraser,Fall,73706.89655,5,3,27
1998,SalishSea,Fraser,Fall,188793.1034,5,3,27
1999,SalishSea,Fraser,Fall,108620.6897,5,3,27
2000,SalishSea,Fraser,Fall,126724.1379,5,3,27
2001,SalishSea,Fraser,Fall,116379.3103,5,3,27
2002,SalishSea,Fraser,Fall,93103.44828,5,3,27
2003,SalishSea,Fraser,Fall,248275.8621,5,3,27
2004,SalishSea,Fraser,Fall,130603.4483,5,3,27
2005,SalishSea,Fraser,Fall,93103.44828,5,3,27
2006,SalishSea,Fraser,Fall,64655.17241,5,3,27
2007,SalishSea,Fraser,Fall,77586.2069,5,3,27
2008,SalishSea,Fraser,Fall,45258.62069,5,3,27
2009,SalishSea,Fraser,Fall,71120.68966,5,3,27
