"","Year","years","Location.2","Sample.ID","PHE.mean","d13C","d13C.s","d15N","TP","AA","eq","beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"328",1996,1995,"SE","UA_35432",13.51082534,-12.8831,-13.6044015797249,17.2253,4.43194476011475,"GLU",4,3,118,0.272531111950105,2.33537491581704,-2.6149597780362,3.61091791264422,25.6666666666667,2.69687690050408,0.164338545651971,-0.208187716888388,-0.298416666666667,-0.46,0.640833333333333,0.862939035163595,-0.0641934340287111,0.562763469929294,-0.0256767461050682,0.333958081239777,0.126479654896103,0.120046621663828,0.0686666666666666,0.0591614703766989,0.124651857979325,0.0832332076842643,0.310709235870815,-0.972841666666667,24,-8.15860103253506,-7.80401187850401,8.64760518889902,8.28652045934924,8.65285280972541,15.4125549057018,-6.9977541760657,-14.1535109002466,-11.0636386171857,15.2503745742574
"329",1997,1996,"SE","UA_35434",10.35739802,-13.833,-14.5740420190918,17.216,4.02726924506293,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"330",1997,1996,"SC","UA_35437",10.1778118,-14.4468,-15.1878420190918,16.8447,4.49344825279525,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"331",1997,1996,"SC","UA_35438",13.87938884,-14.4945,-15.2355420190918,17.7283,4.23205698028831,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"332",1997,1996,"SC","UA_35439",11.26251764,-14.502,-15.2430420190918,16.1952,4.01284123902411,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"333",1997,1996,"SC","UA_35440",20.12941978,-14.6401,-15.3811420190918,17.6696,2.99520643785114,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"334",1997,1996,"SC","UA_35442",12.03683537,-14.6612,-15.4022420190918,16.7648,2.26477384894505,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"335",1997,1996,"SC","UA_35445",12.44976876,-13.9779,-14.7189420190918,16.7023,3.90867983249325,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"336",1997,1996,"SC","UA_35446",12.45724737,-13.7989,-14.5399420190918,17.5925,4.10025179189766,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"337",1997,1996,"SC","UA_35447",10.75073128,-15.4261,-16.1671420190918,16.7039,3.65932624833333,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"338",1997,1996,"SC","UA_35449",14.16126835,-13.6245,-14.3655420190918,17.6873,3.6819420120863,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"339",1997,1996,"SC","UA_35450",10.71966748,-14.5832,-15.3242420190918,16.7397,4.10494966666842,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"340",1966,1965,"SE","UA_36254",10.04665668,-13.7833,-14.10417682592,17.4365,4.18683740995703,"GLU",4,3,88,-0.147985985124748,-2.19722457733622,3.19184715248028,2.92673940206704,-5.33333333333333,1.96944064646551,NA,NA,0.252833333333333,0.375,-0.459166666666667,0.406272088752459,0.34980675924929,-0.210570079570216,0.187990169788472,0.183374734555001,-0.146489564382243,-0.208916864204816,-0.457083333333333,0.0777076339691867,0.107657761916766,0.0869608921601532,-0.103248602905653,-0.95635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1956,1955,"SC","UA_3702",12.01511693,-13.309,-13.5539507891152,18.4749,4.74103904469174,"GLU",4,3,78,0.25209304809071,-2.33537491581704,2.63905732961526,1.84582669049833,34,2.39789527279837,NA,NA,-1.27533333333333,-0.5775,-1.80416666666667,-0.223727707797018,0.745806667696556,0.0527632410474776,-0.155676542654545,0.104791414573118,-0.000445873097032035,0.492147065949361,2.73533333333333,0.0537280166537037,-0.169979481304605,-0.0340225558803855,0.289180223979397,0.0699583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1997,1996,"SE","UA_37972",11.94976813,-14.3699,-15.1109420190918,17.0816,4.46132325382209,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"343",1996,1995,"SE","UA_37973",10.04461575,-13.1675,-13.8888015797249,17.003,4.20605742330379,"GLU",4,3,118,0.272531111950105,2.33537491581704,-2.6149597780362,3.61091791264422,25.6666666666667,2.69687690050408,0.164338545651971,-0.208187716888388,-0.298416666666667,-0.46,0.640833333333333,0.862939035163595,-0.0641934340287111,0.562763469929294,-0.0256767461050682,0.333958081239777,0.126479654896103,0.120046621663828,0.0686666666666666,0.0591614703766989,0.124651857979325,0.0832332076842643,0.310709235870815,-0.972841666666667,24,-8.15860103253506,-7.80401187850401,8.64760518889902,8.28652045934924,8.65285280972541,15.4125549057018,-6.9977541760657,-14.1535109002466,-11.0636386171857,15.2503745742574
"344",1996,1995,"SE","UA_37974",9.780950044,-13.2195,-13.9408015797249,16.4499,3.84643244310437,"GLU",4,3,118,0.272531111950105,2.33537491581704,-2.6149597780362,3.61091791264422,25.6666666666667,2.69687690050408,0.164338545651971,-0.208187716888388,-0.298416666666667,-0.46,0.640833333333333,0.862939035163595,-0.0641934340287111,0.562763469929294,-0.0256767461050682,0.333958081239777,0.126479654896103,0.120046621663828,0.0686666666666666,0.0591614703766989,0.124651857979325,0.0832332076842643,0.310709235870815,-0.972841666666667,24,-8.15860103253506,-7.80401187850401,8.64760518889902,8.28652045934924,8.65285280972541,15.4125549057018,-6.9977541760657,-14.1535109002466,-11.0636386171857,15.2503745742574
"345",1997,1996,"SE","UA_41613",9.46262648,-13.4057,-14.1467420190918,16.7201,4.02257145348018,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"346",1996,1995,"SE","UA_41615",9.751989565,-14.4843,-15.2056015797249,15.5507,3.30164275968043,"GLU",4,3,118,0.272531111950105,2.33537491581704,-2.6149597780362,3.61091791264422,25.6666666666667,2.69687690050408,0.164338545651971,-0.208187716888388,-0.298416666666667,-0.46,0.640833333333333,0.862939035163595,-0.0641934340287111,0.562763469929294,-0.0256767461050682,0.333958081239777,0.126479654896103,0.120046621663828,0.0686666666666666,0.0591614703766989,0.124651857979325,0.0832332076842643,0.310709235870815,-0.972841666666667,24,-8.15860103253506,-7.80401187850401,8.64760518889902,8.28652045934924,8.65285280972541,15.4125549057018,-6.9977541760657,-14.1535109002466,-11.0636386171857,15.2503745742574
"347",1996,1995,"SE","UA_41616",8.87896566,-13.542,-14.2633015797249,16.3578,3.55708954874404,"GLU",4,3,118,0.272531111950105,2.33537491581704,-2.6149597780362,3.61091791264422,25.6666666666667,2.69687690050408,0.164338545651971,-0.208187716888388,-0.298416666666667,-0.46,0.640833333333333,0.862939035163595,-0.0641934340287111,0.562763469929294,-0.0256767461050682,0.333958081239777,0.126479654896103,0.120046621663828,0.0686666666666666,0.0591614703766989,0.124651857979325,0.0832332076842643,0.310709235870815,-0.972841666666667,24,-8.15860103253506,-7.80401187850401,8.64760518889902,8.28652045934924,8.65285280972541,15.4125549057018,-6.9977541760657,-14.1535109002466,-11.0636386171857,15.2503745742574
"348",1997,1996,"BB","UA_42151",12.6348952,-14.2255,-14.9665420190918,17.8114,3.49790623213578,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"349",1997,1996,"BB","UA_42152",16.27670003,-13.0812,-13.8222420190918,19.9123,3.75140515547056,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"350",1997,1996,"BB","UA_43044",16.65402159,-13.3326,-14.0736420190918,19.511,4.60240562955539,"GLU",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"351",1986,1985,"BB","UA_47510",16.89428471,-12.087,-12.6376268351948,20.201,5.24759816577275,"GLU",4,3,108,0.00747148791308128,-4.3652195163575,-2.85263142991332,1.89711998488588,5,-3.04848283893952,-0.192375387739462,-0.171283159952937,0.445583333333333,0.253333333333333,1.23916666666667,0.432938729987814,-0.550193177172444,0.366096752399995,-0.148676573172125,0.0250414330108093,-0.0433343211233179,-0.13652786032967,-0.817416666666667,0.0255995926173274,-0.106270397276788,-0.0287792418664292,0.0478013426566832,-0.73285,14,7.97547215124511,-9.15084649649465,-9.33666563011037,-8.74041577872874,-8.14143224189321,14.7940849943443,7.89201374168145,14.7023967905582,11.4417995827842,14.5470428780665
"352",1986,1985,"BB","UA_47511",14.16026417,-13.1303,-13.6809268351948,19.497,4.5352604269978,"GLU",4,3,108,0.00747148791308128,-4.3652195163575,-2.85263142991332,1.89711998488588,5,-3.04848283893952,-0.192375387739462,-0.171283159952937,0.445583333333333,0.253333333333333,1.23916666666667,0.432938729987814,-0.550193177172444,0.366096752399995,-0.148676573172125,0.0250414330108093,-0.0433343211233179,-0.13652786032967,-0.817416666666667,0.0255995926173274,-0.106270397276788,-0.0287792418664292,0.0478013426566832,-0.73285,14,7.97547215124511,-9.15084649649465,-9.33666563011037,-8.74041577872874,-8.14143224189321,14.7940849943443,7.89201374168145,14.7023967905582,11.4417995827842,14.5470428780665
"353",1998,1997,"BB","UA_52183",15.24028271,-13.967,-14.7283227109098,17.5393,3.31721543899599,"GLU",4,3,120,-0.00564389446324398,-4.2243976904703,2.19722457733622,3.29583686600433,-13.3333333333333,-2.43507427604012,0.290539838503504,0.153736582936488,0.901333333333333,-0.0575,0.245833333333333,2.23627233034994,0.909806860974557,1.22276331734143,0.817989966337972,1.29670811875097,-0.0400734486686201,-0.127621319513466,-1.07433333333333,-0.152959311646759,-0.217044802778695,-0.181442932572109,0.0329113147653981,0.544566666666667,26,-8.41848832618922,-9.2830714649897,-9.25277817665089,8.64942937972748,8.12744327742848,-15.5887284231259,-7.43554012488075,-14.1513690229329,-11.4138338108761,-15.711010286151
"354",1998,1997,"BB","UA_52184",14.57765668,-13.4857,-14.2470227109098,19.7202,3.95614826554575,"GLU",4,3,120,-0.00564389446324398,-4.2243976904703,2.19722457733622,3.29583686600433,-13.3333333333333,-2.43507427604012,0.290539838503504,0.153736582936488,0.901333333333333,-0.0575,0.245833333333333,2.23627233034994,0.909806860974557,1.22276331734143,0.817989966337972,1.29670811875097,-0.0400734486686201,-0.127621319513466,-1.07433333333333,-0.152959311646759,-0.217044802778695,-0.181442932572109,0.0329113147653981,0.544566666666667,26,-8.41848832618922,-9.2830714649897,-9.25277817665089,8.64942937972748,8.12744327742848,-15.5887284231259,-7.43554012488075,-14.1513690229329,-11.4138338108761,-15.711010286151
"355",2003,2002,"SC","UA_84943",9.801946455,-14.0599,-14.9312618473983,17.028,3.71495689876374,"GLU",4,3,125,-0.190851471773115,-3.7992275112828,0,2.90872089656436,-22.6666666666667,-2.52572864430826,0.276072685518999,-0.0680989237177068,0.5075,0.250833333333333,0.969166666666667,1.24960565096763,0.403140041720023,0.702763177469162,0.731323541268805,0.771708102856403,-0.142935129650199,-0.291590155021369,-0.993916666666667,-0.13964998027798,-0.159315123570453,-0.150572219871298,-0.149229501014815,0.958508333333333,31,-7.92206039648733,10.9618434324831,10.2013484583992,9.0880705535199,8.12199314448746,-16.0974589110792,-3.26473128407005,-12.7002839628988,12.77202909264,-16.1299306848809
"356",2003,2002,"SC","UA_84950",12.46228108,-15.1774,-16.0487618473983,17.7951,3.4118782676716,"GLU",4,3,125,-0.190851471773115,-3.7992275112828,0,2.90872089656436,-22.6666666666667,-2.52572864430826,0.276072685518999,-0.0680989237177068,0.5075,0.250833333333333,0.969166666666667,1.24960565096763,0.403140041720023,0.702763177469162,0.731323541268805,0.771708102856403,-0.142935129650199,-0.291590155021369,-0.993916666666667,-0.13964998027798,-0.159315123570453,-0.150572219871298,-0.149229501014815,0.958508333333333,31,-7.92206039648733,10.9618434324831,10.2013484583992,9.0880705535199,8.12199314448746,-16.0974589110792,-3.26473128407005,-12.7002839628988,12.77202909264,-16.1299306848809
"357",2003,2002,"SC","UA_84958",6.209699378,-15.8971,-16.7684618473983,15.283,3.34631522374138,"GLU",4,3,125,-0.190851471773115,-3.7992275112828,0,2.90872089656436,-22.6666666666667,-2.52572864430826,0.276072685518999,-0.0680989237177068,0.5075,0.250833333333333,0.969166666666667,1.24960565096763,0.403140041720023,0.702763177469162,0.731323541268805,0.771708102856403,-0.142935129650199,-0.291590155021369,-0.993916666666667,-0.13964998027798,-0.159315123570453,-0.150572219871298,-0.149229501014815,0.958508333333333,31,-7.92206039648733,10.9618434324831,10.2013484583992,9.0880705535199,8.12199314448746,-16.0974589110792,-3.26473128407005,-12.7002839628988,12.77202909264,-16.1299306848809
"358",2003,2002,"SC","UA_84959",12.03087618,-14.3023,-15.1736618473983,16.7556,3.21916306006258,"GLU",4,3,125,-0.190851471773115,-3.7992275112828,0,2.90872089656436,-22.6666666666667,-2.52572864430826,0.276072685518999,-0.0680989237177068,0.5075,0.250833333333333,0.969166666666667,1.24960565096763,0.403140041720023,0.702763177469162,0.731323541268805,0.771708102856403,-0.142935129650199,-0.291590155021369,-0.993916666666667,-0.13964998027798,-0.159315123570453,-0.150572219871298,-0.149229501014815,0.958508333333333,31,-7.92206039648733,10.9618434324831,10.2013484583992,9.0880705535199,8.12199314448746,-16.0974589110792,-3.26473128407005,-12.7002839628988,12.77202909264,-16.1299306848809
"359",2007,2006,"SE","UA_85206",15.21200053,-12.0433,-13.0140387015099,20.3773,4.20610173503418,"GLU",4,3,129,-0.12815728147088,3.48635519000246,-2.15948424935337,-3.14988295338125,38.3333333333333,2.27726728500976,-0.0908005067363895,-0.0615842426965125,-0.297583333333333,-0.581666666666667,-0.195833333333333,0.392938768134787,0.856473260612423,0.129429755126248,-0.275343277985762,0.275874626471923,-0.15619278493863,-0.268498415461011,NA,0.168700436258002,0.0952601934240977,0.136578447903323,-0.0828766638811285,0.593258333333333,35,-8.52803941973961,-9.08516404052941,-7.11274433246045,-9.12454215115985,8.12199314448746,-15.4423817054192,-7.61980913506541,-14.1540741656674,-11.6277019833947,-15.5863229964147
"360",2007,2006,"SE","UA_85206",15.21200053,-14.5575,-15.5282387015099,17.3782,3.63008219163463,"GLU",4,3,129,-0.12815728147088,3.48635519000246,-2.15948424935337,-3.14988295338125,38.3333333333333,2.27726728500976,-0.0908005067363895,-0.0615842426965125,-0.297583333333333,-0.581666666666667,-0.195833333333333,0.392938768134787,0.856473260612423,0.129429755126248,-0.275343277985762,0.275874626471923,-0.15619278493863,-0.268498415461011,NA,0.168700436258002,0.0952601934240977,0.136578447903323,-0.0828766638811285,0.593258333333333,35,-8.52803941973961,-9.08516404052941,-7.11274433246045,-9.12454215115985,8.12199314448746,-15.4423817054192,-7.61980913506541,-14.1540741656674,-11.6277019833947,-15.5863229964147
"361",2007,2006,"SE","UA_85207",11.82859873,-13.9234,-14.8941387015099,17.3032,4.02404869566547,"GLU",4,3,129,-0.12815728147088,3.48635519000246,-2.15948424935337,-3.14988295338125,38.3333333333333,2.27726728500976,-0.0908005067363895,-0.0615842426965125,-0.297583333333333,-0.581666666666667,-0.195833333333333,0.392938768134787,0.856473260612423,0.129429755126248,-0.275343277985762,0.275874626471923,-0.15619278493863,-0.268498415461011,NA,0.168700436258002,0.0952601934240977,0.136578447903323,-0.0828766638811285,0.593258333333333,35,-8.52803941973961,-9.08516404052941,-7.11274433246045,-9.12454215115985,8.12199314448746,-15.4423817054192,-7.61980913506541,-14.1540741656674,-11.6277019833947,-15.5863229964147
"362",2007,2006,"SE","UA_85208",9.534624038,-14.3804,-15.3511387015099,16.439,3.16707974386625,"GLU",4,3,129,-0.12815728147088,3.48635519000246,-2.15948424935337,-3.14988295338125,38.3333333333333,2.27726728500976,-0.0908005067363895,-0.0615842426965125,-0.297583333333333,-0.581666666666667,-0.195833333333333,0.392938768134787,0.856473260612423,0.129429755126248,-0.275343277985762,0.275874626471923,-0.15619278493863,-0.268498415461011,NA,0.168700436258002,0.0952601934240977,0.136578447903323,-0.0828766638811285,0.593258333333333,35,-8.52803941973961,-9.08516404052941,-7.11274433246045,-9.12454215115985,8.12199314448746,-15.4423817054192,-7.61980913506541,-14.1540741656674,-11.6277019833947,-15.5863229964147
"363",2006,2005,"SE","UA_85212",11.39341548,-14.3123,-15.2571794276974,15.6869,2.78964676256192,"GLU",4,3,128,0.0135586733392277,-3.13549421592915,0,3.61091791264422,12.6666666666667,1.89711998488588,0.617899397119862,0.174462713453605,0.33975,0.100833333333333,0.190833333333333,0.77960570183026,-0.160193469632542,0.632763164753529,-0.0386762807119858,0.303374779059814,-0.161263665794809,0.0398116247867382,0.522583333333333,-0.17699744904958,-0.260548962518888,-0.213028676230858,0.0515073631059337,-0.553866666666667,34,-8.05187571692046,9.93117990319162,9.88397279077943,8.77807361476345,8.12199314448746,-16.388961398565,-7.37159814270091,-14.1506540431385,10.814180327902,-16.4355890554792
"364",2004,2003,"SC","UA_87032",11.4399093,-14.4095,-15.3047091065735,17.2477,3.07762055613255,"GLU",4,3,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,8.12199314448746,-16.15399734339,-6.54127971825725,-13.9807206987356,12.8153692293808,-16.1832506331768
"365",2004,2003,"SE","UA_99535",13.4953303,-14.2715,-15.1667091065735,16.6342,3.74719278109069,"GLU",4,3,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,8.12199314448746,-16.15399734339,-6.54127971825725,-13.9807206987356,12.8153692293808,-16.1832506331768
"366",2004,2003,"SE","UA_99536",11.54848949,-15.0758,-15.9710091065735,16.4169,2.86894758516703,"GLU",4,3,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,8.12199314448746,-16.15399734339,-6.54127971825725,-13.9807206987356,12.8153692293808,-16.1832506331768
