"","Sample.ID","Year","X","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt","years.x","Location.2","TP","AA","TP.norm","Up.DFA1","Climate.DFA1.x","SST.DFA1","Dis.DFA1","years.y","PHE.mean","PHE.norm","years","d13C.s","d13C.norm"
"138","BM_80782",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Inland",7.09068645340909,"ALA",1.06052526609283,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,10.74410739,-0.54606264753366,2007,-12.9087056868277,0.485197065279484
"139","BM_80782",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Inland",3.0646749104712,"PRO",-0.174559154033403,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,10.74410739,-0.54606264753366,2007,-12.9087056868277,0.485197065279484
"140","BM_80782",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Inland",3.63081447827869,"ASP",0.0859744779490737,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,10.74410739,-0.54606264753366,2007,-12.9087056868277,0.485197065279484
"151","NM_1905",2000,28,-0.675497789490057,-0.526460192088245,-0.411452042655271,1.0779859328335,0.631704978309243,NA,0.0537824141363174,NA,-0.565862607336082,-0.687464212566301,1999,"Inland",1.54156698045977,"VAL",-1.27609575179946,0.132094843497908,-0.601478218146761,0.0185993658807122,-0.185738968311829,1999,14.86308703,1.07875100077816,1999,-10.9691643986362,1.82232008948862
"152","NM_1905",2000,28,-0.675497789490057,-0.526460192088245,-0.411452042655271,1.0779859328335,0.631704978309243,NA,0.0537824141363174,NA,-0.565862607336082,-0.687464212566301,1999,"Inland",2.97299452329843,"PRO",-0.318641475342275,0.132094843497908,-0.601478218146761,0.0185993658807122,-0.185738968311829,1999,14.86308703,1.07875100077816,1999,-10.9691643986362,1.82232008948862
"153","NM_1905",2000,28,-0.675497789490057,-0.526460192088245,-0.411452042655271,1.0779859328335,0.631704978309243,NA,0.0537824141363174,NA,-0.565862607336082,-0.687464212566301,1999,"Inland",4.88828896193182,"ALA",-0.920207657863316,0.132094843497908,-0.601478218146761,0.0185993658807122,-0.185738968311829,1999,14.86308703,1.07875100077816,1999,-10.9691643986362,1.82232008948862
"154","NM_1905",2000,28,-0.675497789490057,-0.526460192088245,-0.411452042655271,1.0779859328335,0.631704978309243,NA,0.0537824141363174,NA,-0.565862607336082,-0.687464212566301,1999,"Inland",2.94686986188524,"ASP",-0.337298841458996,0.132094843497908,-0.601478218146761,0.0185993658807122,-0.185738968311829,1999,14.86308703,1.07875100077816,1999,-10.9691643986362,1.82232008948862
"155","NM_1905",2000,28,-0.675497789490057,-0.526460192088245,-0.411452042655271,1.0779859328335,0.631704978309243,NA,0.0537824141363174,NA,-0.565862607336082,-0.687464212566301,1999,"Inland",3.79892089793388,"Glu",-0.920207657863316,0.132094843497908,-0.601478218146761,0.0185993658807122,-0.185738968311829,1999,14.86308703,1.07875100077816,1999,-10.9691643986362,1.82232008948862
"156","NM_1915",1997,25,-1.02728466110445,-0.966484549629944,-0.379850460590946,0.648123711272032,0.922857710657746,NA,-0.973778770172539,NA,-0.428515556291216,-0.206902025842157,1996,"Inland",1.61239119877049,"ASP",-1.16316865588106,-0.731115566885042,1.69087268067637,2.63292472820142,1.70764063657279,1996,13.47608296,0.53161958956292,1996,-11.3051420190918,1.59069655320955
"157","NM_1915",1997,25,-1.02728466110445,-0.966484549629944,-0.379850460590946,0.648123711272032,0.922857710657746,NA,-0.973778770172539,NA,-0.428515556291216,-0.206902025842157,1996,"Inland",2.75790895938697,"VAL",1.20390947195948,-0.731115566885042,1.69087268067637,2.63292472820142,1.70764063657279,1996,13.47608296,0.53161958956292,1996,-11.3051420190918,1.59069655320955
"158","NM_1915",1997,25,-1.02728466110445,-0.966484549629944,-0.379850460590946,0.648123711272032,0.922857710657746,NA,-0.973778770172539,NA,-0.428515556291216,-0.206902025842157,1996,"Inland",5.30603909034091,"ALA",-0.544502801438069,-0.731115566885042,1.69087268067637,2.63292472820142,1.70764063657279,1996,13.47608296,0.53161958956292,1996,-11.3051420190918,1.59069655320955
"159","NM_1915",1997,25,-1.02728466110445,-0.966484549629944,-0.379850460590946,0.648123711272032,0.922857710657746,NA,-0.973778770172539,NA,-0.428515556291216,-0.206902025842157,1996,"Inland",4.1027391731405,"Glu",-0.544502801438068,-0.731115566885042,1.69087268067637,2.63292472820142,1.70764063657279,1996,13.47608296,0.53161958956292,1996,-11.3051420190918,1.59069655320955
"160","NM_1915",1997,25,-1.02728466110445,-0.966484549629944,-0.379850460590946,0.648123711272032,0.922857710657746,NA,-0.973778770172539,NA,-0.428515556291216,-0.206902025842157,1996,"Inland",3.07775094162304,"PRO",-0.154009230762325,-0.731115566885042,1.69087268067637,2.63292472820142,1.70764063657279,1996,13.47608296,0.53161958956292,1996,-11.3051420190918,1.59069655320955
"161","NM_1917",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",5.56950689741803,"ASP",1.28577451422616,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,5.885112429,-2.46279009455526,1998,-10.6894584407013,2.01514984704019
"162","NM_1917",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",2.2744558376178,"PRO",-1.4164452527984,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,5.885112429,-2.46279009455526,1998,-10.6894584407013,2.01514984704019
"163","NM_1917",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",6.55793588954546,"Glu",2.49161913429923,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,5.885112429,-2.46279009455526,1998,-10.6894584407013,2.01514984704019
"164","NM_1917",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",3.10599418193487,"VAL",1.91362202417563,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,5.885112429,-2.46279009455526,1998,-10.6894584407013,2.01514984704019
"165","NM_1917",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",8.68193457539772,"ALA",2.49161913429923,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,5.885112429,-2.46279009455526,1998,-10.6894584407013,2.01514984704019
"166","NM_1918",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",2.65755682356021,"PRO",-0.81437450405389,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,12.58214229,0.178986867785977,1998,-11.0942584407013,1.73608004662127
"167","NM_1918",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",NA,"ASP",NA,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,12.58214229,0.178986867785977,1998,-11.0942584407013,1.73608004662127
"168","NM_1918",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",2.03670584137931,"VAL",-0.266554863759452,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,12.58214229,0.178986867785977,1998,-11.0942584407013,1.73608004662127
"169","NM_1918",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",5.52696185454545,"ALA",-0.345815237360873,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,12.58214229,0.178986867785977,1998,-11.0942584407013,1.73608004662127
"170","NM_1918",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",4.26341027438017,"Glu",-0.345815237360873,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,12.58214229,0.178986867785977,1998,-11.0942584407013,1.73608004662127
"171","NM_1919",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",4.33249131033058,"Glu",-0.260388905861205,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,11.90905669,-0.0865251679477444,1998,-11.3070584407013,1.58937536893069
"172","NM_1919",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",5.62194827897727,"ALA",-0.260388905861206,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,11.90905669,-0.0865251679477444,1998,-11.3070584407013,1.58937536893069
"173","NM_1919",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",4.42733781967213,"ASP",0.578919477612121,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,11.90905669,-0.0865251679477444,1998,-11.3070584407013,1.58937536893069
"174","NM_1919",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",1.88229461417624,"VAL",-0.581384621101526,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,11.90905669,-0.0865251679477444,1998,-11.3070584407013,1.58937536893069
"175","NM_1919",1999,27,-0.574772068473661,-1.09905940140843,-0.703700286871989,0.993374757661538,0.631704978309243,NA,-1.33713690758974,NA,-0.946085391118051,0.337792297812238,1998,"Inland",3.36832294450262,"PRO",0.302645567208363,-1.16475164488179,-1.02651998631253,0.0639481621701528,0.80480311530492,1998,11.90905669,-0.0865251679477444,1998,-11.3070584407013,1.58937536893069
"176","NM_1984",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",2.04813659195402,"VAL",-0.24324865413428,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,11.158561,-0.382573157180145,1991,-13.61346020331,-0.000661882988916173
"177","NM_1984",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",3.93863243811475,"ASP",0.276474010382384,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,11.158561,-0.382573157180145,1991,-13.61346020331,-0.000661882988916173
"178","NM_1984",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",7.28410174715908,"ALA",1.23447390243563,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,11.158561,-0.382573157180145,1991,-13.61346020331,-0.000661882988916173
"179","NM_1984",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",3.01200016518325,"PRO",-0.257341304169177,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,11.158561,-0.382573157180145,1991,-13.61346020331,-0.000661882988916173
"180","NM_1984",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",5.54133019628099,"Glu",1.23447390243563,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,11.158561,-0.382573157180145,1991,-13.61346020331,-0.000661882988916173
"181","NM_1995",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",3.72809627303665,"PRO",0.868055224810633,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,13.26905558,0.449953511553795,1991,-13.82206020331,-0.144471073619813
"182","NM_1995",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",5.72643363579545,"ALA",-0.166419680450283,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,13.26905558,0.449953511553795,1991,-13.82206020331,-0.144471073619813
"183","NM_1995",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",1.80095678524904,"VAL",-0.747224692498707,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,13.26905558,0.449953511553795,1991,-13.82206020331,-0.144471073619813
"184","NM_1995",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",4.4084806607438,"Glu",-0.166419680450282,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,13.26905558,0.449953511553795,1991,-13.82206020331,-0.144471073619813
"185","NM_1995",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",3.4965178057377,"ASP",0.00286219515689424,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,13.26905558,0.449953511553795,1991,-13.82206020331,-0.144471073619813
"186","NM_2001",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",5.36613102024794,"Glu",1.0178207691356,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,10.29911985,-0.721596855398961,1991,-14.71136020331,-0.757555988423535
"187","NM_2001",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",7.04320288011363,"ALA",1.0178207691356,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,10.29911985,-0.721596855398961,1991,-14.71136020331,-0.757555988423535
"188","NM_2001",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",1.64188903272251,"PRO",-2.41056947546872,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,10.29911985,-0.721596855398961,1991,-14.71136020331,-0.757555988423535
"189","NM_2001",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",4.42218803155737,"ASP",0.575732424366385,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,10.29911985,-0.721596855398961,1991,-14.71136020331,-0.757555988423535
"190","NM_2001",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",2.47865017088123,"VAL",0.634527450888666,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,10.29911985,-0.721596855398961,1991,-14.71136020331,-0.757555988423535
"191","NM_2016",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",2.62593530555556,"VAL",0.93482778558281,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,12.03476673,-0.036936336107385,1991,-14.09226020331,-0.330747407792719
"192","NM_2016",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",5.13305268842975,"Glu",0.729593666496584,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,12.03476673,-0.036936336107385,1991,-14.09226020331,-0.330747407792719
"193","NM_2016",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",NA,"ASP",NA,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,12.03476673,-0.036936336107385,1991,-14.09226020331,-0.330747407792719
"194","NM_2016",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",3.31584553874345,"PRO",0.220173550333057,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,12.03476673,-0.036936336107385,1991,-14.09226020331,-0.330747407792719
"195","NM_2016",1992,20,-0.353877297066601,-1.06505106986525,-0.798836982456395,0.0544470221796929,0.550804448289707,NA,0.055345244834886,NA,-0.630826866769972,1.23946881891254,1991,"Coastal",6.72272017386363,"ALA",0.729593666496583,0.00653905452010028,1.40863342065839,1.03060198894061,-1.08737557505853,1991,12.03476673,-0.036936336107385,1991,-14.09226020331,-0.330747407792719
"196","NM_2024",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",2.36679302049808,"VAL",0.40646139539525,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.7354811,-0.549465459625807,1992,-14.7097797664514,-0.756466432596695
"197","NM_2024",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",NA,"ASP",NA,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.7354811,-0.549465459625807,1992,-14.7097797664514,-0.756466432596695
"198","NM_2024",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",4.82715030785124,"Glu",0.351311583573055,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.7354811,-0.549465459625807,1992,-14.7097797664514,-0.756466432596695
"199","NM_2024",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",3.46060119397906,"PRO",0.447667472120571,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.7354811,-0.549465459625807,1992,-14.7097797664514,-0.756466432596695
"200","NM_2024",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",6.30210440056818,"ALA",0.351311583573054,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.7354811,-0.549465459625807,1992,-14.7097797664514,-0.756466432596695
"201","NM_2025",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",4.25729802827869,"ASP",0.473686823959424,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.65287416,-0.582051414228213,1992,-15.6042797664514,-1.37313623614098
"202","NM_2025",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",2.66029356518325,"PRO",-0.810073517790311,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.65287416,-0.582051414228213,1992,-15.6042797664514,-1.37313623614098
"203","NM_2025",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",4.7573894070248,"Glu",0.265044524057718,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.65287416,-0.582051414228213,1992,-15.6042797664514,-1.37313623614098
"204","NM_2025",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",6.20618316193181,"ALA",0.265044524057717,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.65287416,-0.582051414228213,1992,-15.6042797664514,-1.37313623614098
"205","NM_2025",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",1.79485533716475,"VAL",-0.759664962902661,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.65287416,-0.582051414228213,1992,-15.6042797664514,-1.37313623614098
"206","NM_2027",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",4.72622913264463,"Glu",0.2265114028878,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.98269079,-0.451948668232554,1992,-14.0506797664514,-0.30208178473081
"207","NM_2027",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",6.16333778465909,"ALA",0.226511402887799,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.98269079,-0.451948668232554,1992,-14.0506797664514,-0.30208178473081
"208","NM_2027",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",4.12558938196721,"ASP",0.392176194907361,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.98269079,-0.451948668232554,1992,-14.0506797664514,-0.30208178473081
"209","NM_2027",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",1.71253688601533,"VAL",-0.927504429433594,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.98269079,-0.451948668232554,1992,-14.0506797664514,-0.30208178473081
"210","NM_2027",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",3.71759592853403,"PRO",0.851553178330084,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,10.98269079,-0.451948668232554,1992,-14.0506797664514,-0.30208178473081
"211","NM_2028",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",2.39742595743455,"PRO",-1.2231888665504,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,8.865713588,-1.28703253647293,1992,-12.7807797664514,0.573389409814615
"212","NM_2028",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",4.97250254811475,"ASP",0.916305983333757,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,8.865713588,-1.28703253647293,1992,-12.7807797664514,0.573389409814615
"213","NM_2028",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",7.20513495079545,"ALA",1.16345487246394,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,8.865713588,-1.28703253647293,1992,-12.7807797664514,0.573389409814615
"214","NM_2028",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",2.70296132383142,"VAL",1.09187648652296,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,8.865713588,-1.28703253647293,1992,-12.7807797664514,0.573389409814615
"215","NM_2028",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",5.48389979892562,"Glu",1.16345487246394,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,8.865713588,-1.28703253647293,1992,-12.7807797664514,0.573389409814615
"216","NM_2032",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",2.40386997279693,"VAL",0.482057763008339,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,11.26091541,-0.342197419286742,1992,-13.8210797664514,-0.1437951588015
"217","NM_2032",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",6.02319605056818,"ALA",0.100474505457455,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,11.26091541,-0.342197419286742,1992,-13.8210797664514,-0.1437951588015
"218","NM_2032",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",4.6243078714876,"Glu",0.100474505457455,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,11.26091541,-0.342197419286742,1992,-13.8210797664514,-0.1437951588015
