"","years.x","Location.2","TP","Sample.ID","AA","TP.norm","Year","years.y","d13C.s","d13C.norm","years","PHE.mean","PHE.norm","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"121",1970,"Inland",NA,"SM_15209","Glu",NA,1971,1970,-12.1742553305113,0.991528375444561,1970,NA,NA,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1970,"Inland",3.82901032837209,"SM_15210","Glu",-0.0300870109540601,1971,1970,-11.2036553305113,1.66066164690356,1970,9.891491838,-0.882393852524156,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1969,"Coastal",4.73240564883721,"SM_15274","Glu",1.35942364349083,1970,1969,-11.7658721044629,1.27306845792421,1969,11.62738235,-0.197637227732343,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1972,"Inland",4.08398935116279,"SM_16043","Glu",0.36209574758094,1973,1972,-12.1093323464141,1.03628638980871,1972,11.92696435,-0.0794611343956561,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"125",1977,"Inland",3.89941850465116,"SM_16044","Glu",0.0782076734255674,1978,1977,-10.7748594792753,1.95627422749865,1977,11.14666495,-0.387265791300813,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"126",1972,"Inland",NA,"SM_16056","Glu",NA,1973,1972,-13.9621323464141,-0.241037044519792,1972,NA,NA,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"127",1972,"Inland",4.82741339093023,"SM_16062","Glu",1.50555487408547,1973,1972,-13.5635323464141,0.0337584654776929,1972,9.599780069,-0.997465376316487,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"128",1972,"Coastal",4.14770201883721,"SM_16095","Glu",0.460092082686076,1973,1972,-15.3907323464141,-1.22591628582036,1972,8.932294719,-1.26076828177299,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"129",1972,"Coastal",5.48848250627907,"SM_16096","Glu",2.52234404521903,1973,1972,-13.8033323464141,-0.13156005759656,1972,7.736419923,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"130",1972,"Coastal",5.48848250627907,"SM_16096","Glu",2.52234404521903,1973,1972,-13.8033323464141,-0.13156005759656,1972,7.736419923,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"131",1972,"Coastal",5.48848250627907,"SM_16096","Glu",2.52234404521903,1973,1972,-14.0834323464141,-0.324661468410145,1972,7.736419923,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"132",1972,"Coastal",5.48848250627907,"SM_16096","Glu",2.52234404521903,1973,1972,-14.0834323464141,-0.324661468410145,1972,7.736419923,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"133",1972,"Coastal",5.48848250627907,"SM_16096","Glu",2.52234404521903,1973,1972,-13.8033323464141,-0.13156005759656,1972,7.736419923,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"134",1972,"Coastal",5.48848250627907,"SM_16096","Glu",2.52234404521903,1973,1972,-13.8033323464141,-0.13156005759656,1972,7.736419923,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"135",1972,"Coastal",5.48848250627907,"SM_16096","Glu",2.52234404521903,1973,1972,-14.0834323464141,-0.324661468410145,1972,7.736419923,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"136",1972,"Coastal",5.48848250627907,"SM_16096","Glu",2.52234404521903,1973,1972,-14.0834323464141,-0.324661468410145,1972,7.736419923,-1.73250493988692,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"137",1972,"Coastal",4.12461742093023,"SM_16097","Glu",0.424585705778119,1973,1972,-11.8494323464141,1.21546188666858,1972,10.37299081,-0.692456982296336,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075
"138",1975,"Inland",3.1861809744186,"SM_20085","Glu",-1.01882163916579,1976,1975,-11.8222372350193,1.23421024217579,1975,13.57942672,0.572385596290709,98,0.146457802372787,3.2188758248682,-1.54044504094715,-3.3557350075854,36.3333333333333,1.94591014905531,-0.0909468144573999,0.179577814120375,-0.103583333333333,-0.0491666666666667,0.00833333333333333,-0.610394641492494,0.0691397721480573,-0.480569901551013,0.537656765247471,-0.121042001411995,0.314184034055572,-0.00645048760012124,0.7355,0.23860532734304,0.416453470276943,0.311557602078928,0.189731791079414,1.86320833333333,4,1.07920013765848,-0.662271821184398,0.944295661831232,1.01428222000927,-2.23458911407456,NA,0.810192472243521,NA,-1.06538961475795,0.662869889379593
"139",1976,"Inland",3.24826750232558,"SM_20087","Glu",-0.923326466598573,1977,1976,-12.6292409415615,0.677860530411804,1976,16.02772852,1.53816705857208,99,-0.462302701742292,1.6094379124341,-1.20397280432594,-1.84582669049833,4.33333333333333,2.484906649788,0.200421193103148,0.290534884706359,0.617,0.511666666666667,0.230833333333333,0.589605485664084,-0.263526624946643,-0.273903273031312,-0.215676644379828,-0.040875264173426,-0.287658694516974,-0.930792307682202,-0.0620833333333333,-0.0858358274640718,0.0342696255022119,-0.0383916196280953,-0.413463718570123,1.24926666666667,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807
"140",1976,"Inland",3.18977073953488,"SM_21180","Glu",-1.01330022814779,1977,1976,-14.2848409415615,-0.463512892447794,1976,13.45198582,0.52211399221132,99,-0.462302701742292,1.6094379124341,-1.20397280432594,-1.84582669049833,4.33333333333333,2.484906649788,0.200421193103148,0.290534884706359,0.617,0.511666666666667,0.230833333333333,0.589605485664084,-0.263526624946643,-0.273903273031312,-0.215676644379828,-0.040875264173426,-0.287658694516974,-0.930792307682202,-0.0620833333333333,-0.0858358274640718,0.0342696255022119,-0.0383916196280953,-0.413463718570123,1.24926666666667,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807
"141",1976,"Inland",2.85027681162791,"SM_21182","Glu",-1.535475204329,1977,1976,-12.1755409415615,0.990642073025599,1976,15.14690163,1.19070732879491,99,-0.462302701742292,1.6094379124341,-1.20397280432594,-1.84582669049833,4.33333333333333,2.484906649788,0.200421193103148,0.290534884706359,0.617,0.511666666666667,0.230833333333333,0.589605485664084,-0.263526624946643,-0.273903273031312,-0.215676644379828,-0.040875264173426,-0.287658694516974,-0.930792307682202,-0.0620833333333333,-0.0858358274640718,0.0342696255022119,-0.0383916196280953,-0.413463718570123,1.24926666666667,5,0.508554908629026,-0.526637549749487,-0.174639346807695,1.38387501263834,-2.10496362316281,NA,0.551543991630417,NA,-0.930529988561145,0.486235918418807
"142",1977,"Coastal",NA,"SM_25695","Glu",NA,1978,1977,-13.2470594792753,0.251935392035075,1977,NA,NA,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"143",1977,"Coastal",4.20880694186046,"SM_25696","Glu",0.554077450615737,1978,1977,-12.9014594792753,0.490192612946091,1977,11.63570475,-0.194354291110032,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"144",1977,"Coastal",NA,"SM_25700","Glu",NA,1978,1977,-13.2731594792753,0.233942008164191,1977,NA,NA,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"145",1977,"Coastal",4.06836241395349,"SM_25701","Glu",0.338059984657698,1978,1977,-12.5482594792753,0.73368928663177,1977,12.48603469,0.141075308653703,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"146",1977,"Coastal",3.82049418372093,"SM_25702","Glu",-0.0431856771298949,1978,1977,-14.7489594792753,-0.783476992473761,1977,13.10449657,0.385039928878092,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"147",1977,"Coastal",4.39645139069767,"SM_25705","Glu",0.84269302676517,1978,1977,-12.1230594792753,1.02682288134058,1977,10.39486125,-0.683829751158436,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"148",1977,"Coastal",4.15847868372093,"SM_25706","Glu",0.476667650807907,1978,1977,-14.6089594792753,-0.686960757151013,1977,11.52920804,-0.236364041832739,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"149",1977,"Coastal",4.15288984186047,"SM_25711","Glu",0.468071463584881,1978,1977,-12.9903594792753,0.428904803516145,1977,12.62169868,0.194590674545737,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"150",1977,"Coastal",NA,"SM_25712","Glu",NA,1978,1977,-13.1957594792753,0.287301698264055,1977,NA,NA,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"151",1977,"Coastal",3.72997891627907,"SM_25714","Glu",-0.182407040857615,1978,1977,-13.2385594792753,0.257795306322528,1977,13.3201865,0.470123122459359,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"152",1978,"Coastal",3.96652394651163,"SM_25740","Glu",0.18142242816698,1979,1978,-14.4516014643983,-0.578477877195375,1978,11.56626055,-0.221747940464437,101,-0.217068288258799,-1.54044504094715,2.4567357728213,-3.27083556379891,-35,-2.60884355101876,-0.0557913085239257,-0.0296326428899105,0.521333333333333,0.250833333333333,0.335,-0.673727993899313,0.833140029004356,-0.0205701812954686,0.857990246082405,0.249208024972994,-0.195151489090708,-0.432027020404728,-1.44816666666667,-0.0938404442466858,-0.245150375755292,-0.155446491612613,-0.175111521250754,-0.737183333333333,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209
"153",1978,"Coastal",4.34189163255814,"SM_25742","Glu",0.758774764713749,1979,1978,-13.6863014643983,-0.0508787708203745,1978,12.30440507,0.0694278834885497,101,-0.217068288258799,-1.54044504094715,2.4567357728213,-3.27083556379891,-35,-2.60884355101876,-0.0557913085239257,-0.0296326428899105,0.521333333333333,0.250833333333333,0.335,-0.673727993899313,0.833140029004356,-0.0205701812954686,0.857990246082405,0.249208024972994,-0.195151489090708,-0.432027020404728,-1.44816666666667,-0.0938404442466858,-0.245150375755292,-0.155446491612613,-0.175111521250754,-0.737183333333333,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209
"154",1978,"Coastal",3.73331285348837,"SM_25743","Glu",-0.177279118265332,1979,1978,-13.3428014643983,0.185930706560799,1978,11.41138875,-0.282840210000059,101,-0.217068288258799,-1.54044504094715,2.4567357728213,-3.27083556379891,-35,-2.60884355101876,-0.0557913085239257,-0.0296326428899105,0.521333333333333,0.250833333333333,0.335,-0.673727993899313,0.833140029004356,-0.0205701812954686,0.857990246082405,0.249208024972994,-0.195151489090708,-0.432027020404728,-1.44816666666667,-0.0938404442466858,-0.245150375755292,-0.155446491612613,-0.175111521250754,-0.737183333333333,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209
"155",1978,"Coastal",5.49264885441861,"SM_25744","Glu",2.52875229750777,1979,1978,-13.3620014643983,0.172694194287965,1978,7.329783896,-1.89291062874944,101,-0.217068288258799,-1.54044504094715,2.4567357728213,-3.27083556379891,-35,-2.60884355101876,-0.0557913085239257,-0.0296326428899105,0.521333333333333,0.250833333333333,0.335,-0.673727993899313,0.833140029004356,-0.0205701812954686,0.857990246082405,0.249208024972994,-0.195151489090708,-0.432027020404728,-1.44816666666667,-0.0938404442466858,-0.245150375755292,-0.155446491612613,-0.175111521250754,-0.737183333333333,7,0.832477528115261,0.374028993453306,-0.509244333371133,1.31856307511619,-1.75817509493653,NA,0.265545973792363,NA,-0.952292743134009,0.193980832522209
"156",1977,"Inland",4.19784973488372,"SM_25892","Glu",0.537224191037966,1978,1977,-13.1468594792753,0.321013440458929,1977,11.94923239,-0.070677062009915,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"157",1977,"Inland",NA,"SM_25893","Glu",NA,1978,1977,-11.5178594792753,1.4440487786072,1977,NA,NA,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"158",1977,"Inland",4.49294883209302,"SM_25894","Glu",0.991115561073266,1978,1977,-13.1156594792753,0.342522772902285,1977,9.895883162,-0.880661607212703,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
